,artistName,trackName,audioType,msPlayed,inLibrary
1778,Kemba,Exhale (feat. Smino),Music,101365,False
1779,Kendrick Lamar,A.D.H.D,Music,3574,False
1780,Kendrick Lamar,Alright,Music,292279,True
1781,Kendrick Lamar,Backseat Freestyle,Music,0,True
1782,Kendrick Lamar,Complexion (A Zulu Love),Music,264440,True
1783,Kendrick Lamar,DNA.,Music,14573,False
1784,Kendrick Lamar,FEEL.,Music,2577,False
1785,Kendrick Lamar,For Free? - Interlude,Music,517788,True
1786,Kendrick Lamar,For Sale? - Interlude,Music,821,True
1787,Kendrick Lamar,HUMBLE.,Music,203987,False
1788,Kendrick Lamar,HiiiPower,Music,2313,False
1789,Kendrick Lamar,Hood Politics,Music,138751,True
1790,Kendrick Lamar,How Much A Dollar Cost,Music,284978,True
1791,Kendrick Lamar,Institutionalized,Music,1219797,True
1792,Kendrick Lamar,King Kunta,Music,393902,True
1793,Kendrick Lamar,Momma,Music,84437,True
1794,Kendrick Lamar,Money Trees,Music,1246224,True
1795,Kendrick Lamar,Mortal Man,Music,1250,True
1796,Kendrick Lamar,Now Or Never - Bonus Track,Music,1078562,True
1797,Kendrick Lamar,Rigamortus,Music,177130,False
1798,Kendrick Lamar,The Blacker The Berry,Music,376570,True
1799,Kendrick Lamar,The Recipe - Bonus Track,Music,1134565,True
1800,Kendrick Lamar,These Walls,Music,600119,True
1801,Kendrick Lamar,Wesley's Theory,Music,1233958,True
1802,Kendrick Lamar,XXX. FEAT. U2.,Music,109111,False
1803,Kendrick Lamar,YAH.,Music,4671,False
1804,Kendrick Lamar,You Ain't Gotta Lie (Momma Said),Music,228750,True
1805,Kendrick Lamar,i,Music,91473,True
1806,Kendrick Lamar,m.A.A.d city,Music,8530,True
1807,Kendrick Lamar,u,Music,6495,True
1808,Kendrick Lamar,untitled 02 | 06.23.2014.,Music,341,False
1809,Kendrick Lamar,untitled 07 | 2014 - 2016,Music,149,False
1810,Kendrick Lamar,untitled 07 | levitate,Music,6960,False
1811,Kendrick Lamar,untitled 08 | 09.06.2014.,Music,3456,False
1812,Kenny Chesney,Noise,Music,4451,False
1813,Kenny Chesney,Summertime,Music,205608,False
1814,KennyHoopla,Lost Cause//,Music,54624,False
1815,Kesha,Learn To Let Go,Music,1207,False
1816,Kevin Abstract,Miserable America,Music,9777,False
1817,Kevin George,High Like This,Music,392889,False
1818,Kevin Krauter,Keep Falling in Love,Music,89482,False
1819,Key Glock,Since 6ix,Music,10802,False
1820,Khalid,8TEEN,Music,1344,False
1821,Khruangbin,Friday Morning,Music,141572,False
1822,Kid Bloom,Different State of Mind,Music,225531,False
1823,Kid Bloom,Electric U,Music,55853,False
1824,Kid Cudi,Baptized In Fire,Music,2307319,False
1825,Kid Cudi,Day 'N' Nite (nightmare),Music,2925,False
1826,Kid Cudi,Frequency,Music,80405,False
1827,Kid Cudi,Rose Golden,Music,35665,False
1828,Kid Cudi,Surfin',Music,175032,False
1829,Kid Rock,Po-Dunk,Music,8941,False
1830,Kids These Days,(Intro)Mental,Music,2389,True
1831,Kids These Days,Darling,Music,1550,True
1832,Kids These Days,Hard Times,Music,1408,True
1833,Kids These Days,Walking Down The Line,Music,9120,True
1834,Kids These Days,Wasting Time,Music,54197,True
1835,King Gizzard & The Lizard Wizard,I'm Sleepin' In,Music,180358,False
1836,Kings Kaleidoscope,"Breathing Infinity (The Rush, Pt. 1)",Music,213797,False
1837,Kings Kaleidoscope,"Jumping from Jaded Heights (The Rush, Pt. 2)",Music,143324,False
1838,Kllo,Candid,Music,924624,False
1839,Kllo,Predicament,Music,161819,False
1840,Knox Fortune,Lil Thing,Music,47540,False
1841,Kodak Black,6th Sense,Music,1137,False
1842,Kodak Black,"If I'm Lyin', I'm Flyin'",Music,6942,False
1843,Kodak Black,MoshPit,Music,164038,False
1844,Kodak Black,Needing Something,Music,87516,False
1845,Kodak Black,Roll In Peace (feat. XXXTENTACION),Music,5989,False
1846,Kodak Black,Tunnel Vision,Music,429033,False
1847,Kodak Black,Up in Here,Music,27673,False
1848,Kodak Black,ZEZE,Music,1008965,False
1849,Kodak Black,ZEZE (feat. Travis Scott & Offset),Music,100890,False
1850,Kodaline,Hide and Seek,Music,294384,False
1851,Kodaline,Human Again,Music,7027,True
1852,Kodaline,Play the Game,Music,170654,False
1853,Kojaque,Attention All Customers (Interlude),Music,7825,False
1854,Kojaque,Bubby's Cream,Music,6652,False
1855,Kojaque,Eviction Notice,Music,850071,False
1856,Kojaque,Flu Shot,Music,7697,False
1857,Kojaque,Last Pint,Music,18030,False
1858,Kojaque,Love and Braggadocio,Music,46370,False
1859,Kojaque,Politicksis,Music,14675,False
1860,Kojaque,Safest Memory,Music,93743,False
1861,Kojaque,White Noise,Music,42433,False
1862,Kooley High,Days Passed Me By,Music,184693,False
1863,Kraak & Smaak,Naked,Music,59797,False
1864,Kurt Vile,Bassackwards,Music,127649,False
1865,Kweku Collins,Aya,Music,25088,False
1866,Kydd Jones,Duck'd Off,Music,39368,False
1867,Kylie Minogue,Can't Get You out of My Head,Music,1685,False
1868,LEISURE,Know You Better,Music,228912,False
1869,LEISURE,Money,Music,412784,False
1870,La La Land Cast,Another Day Of Sun,Music,573560,False
1871,La Reve,Wings of Glass,Music,8554,False
1872,Lady Gaga,Telephone,Music,111637,False
1873,Lake Street Dive,Good Kisser,Music,278,False
1874,Lana Del Rey,Doin' Time,Music,2405996,False
1875,Lana Del Rey,Summertime Sadness,Music,2837,False
1876,Larry June,Tough Love,Music,113205,False
1877,Larry Lovestein & The Velvet Revival,A Moment 4 Jazz,Music,196201,False
1878,Larry Lovestein & The Velvet Revival,Suspicions,Music,26795,False
1879,Le$,Lofi,Music,183591,False
1880,LeVeon Bell,Lotto,Music,34453,False
1881,LeVeon Bell,She Loves My Drip,Music,12277,False
1882,Led Zeppelin,Immigrant Song - Remaster,Music,2901,False
1883,Ledinsky,DonaldTrumpMakesMeWannaSmokeCrack,Music,4756,False
1884,Lee Fields & The Expressions,All I Need,Music,56965,True
1885,Lee Fields & The Expressions,Don't Leave Me This Way,Music,86591,True
1886,Lee Fields & The Expressions,Honey Dove,Music,249196,True
1887,Lee Fields & The Expressions,I Still Got It,Music,26048,False
1888,Lee Fields & The Expressions,In the Woods,Music,547579,True
1889,Lee Fields & The Expressions,It Rains Love,Music,832,False
1890,Lee Fields & The Expressions,Just Can't Win,Music,156122,True
1891,Lee Fields & The Expressions,Magnolia,Music,7359,True
1892,Lee Fields & The Expressions,Moonlight Mile,Music,82398,False
1893,Lee Fields & The Expressions,Paralyzed,Music,326971,True
1894,Lee Fields & The Expressions,Standing by Your Side,Music,18457,True
1895,Lee Fields & The Expressions,Still Gets Me Down,Music,4866,True
1896,Lee Fields & The Expressions,Stone Angel,Music,0,True
1897,Lenny Kravitz,Fly Away,Music,243021,False
1898,Leon Bridges,Bad Bad News,Music,416349,True
1899,Leon Bridges,Bet Ain't Worth the Hand,Music,786914,True
1900,Leon Bridges,Beyond,Music,480004,True
1901,Leon Bridges,Coming Home,Music,34613,True
1902,Leon Bridges,Lions,Music,424484,True
1903,Leon Bridges,Pull Away,Music,1962,False
1904,Leon Bridges,River,Music,92557,True
1905,Leon Bridges,Shine,Music,8810,True
1906,Leon Bridges,Shy,Music,12593,True
1907,Lewis Del Mar,H.D.L.,Music,380,True
1908,Lewis Del Mar,Live That Long,Music,907610,True
1909,Lewis Del Mar,Loud(y),Music,1275938,True
1910,Lewis Del Mar,Malt Liquor,Music,276064,True
1911,Lewis Del Mar,Memories,Music,1336142,True
1912,Lewis Del Mar,Painting (Masterpiece),Music,24420,True
1913,Lewis Del Mar,Such Small Scenes,Music,12445,True
1914,Lewis Del Mar,Tap Water Drinking,Music,359061,True
1915,Lewis Del Mar,Wave(s),Music,4658049,True
1916,Lianne La Havas,What You Don't Do - Tom Misch Remix,Music,233876,False
1917,Lil Baby,Drip Too Hard (Lil Baby & Gunna),Music,2298768,False
1918,Lil Baby,Leaked,Music,3030,False
1919,Lil Baby,Yes Indeed,Music,1089606,False
1920,Lil Bibby,Aww Man,Music,5908,False
1921,Lil Boom,Sad Nigga Hours,Music,133780,False
1922,Lil Dicky,Pillow Talking (feat. Brain),Music,189521,False
1923,Lil Nas X,Bring U Down,Music,31922,False
1924,Lil Nas X,C7osure (You Like),Music,62077,False
1925,Lil Nas X,Carry On,Music,6581,False
1926,Lil Nas X,Donald Trump,Music,5141,False
1927,Lil Nas X,F9mily (You & Me),Music,307850,False
1928,Lil Nas X,Kick It,Music,404268,False
1929,Lil Nas X,Old Town Road,Music,10289081,False
1930,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,Music,11768816,False
1931,Lil Nas X,Old Town Road - Remix,Music,14311865,False
1932,Lil Nas X,Panini,Music,449104,False
1933,Lil Nas X,Rodeo,Music,202251,False
1934,Lil Peep,White Wine,Music,3808,False
1935,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),Music,18770,False
1936,Lil Wayne,Can't Be Broken,Music,22156,False
1937,Lil Wayne,Drop The World,Music,229226,False
1938,Lil Wayne,How To Love,Music,145794,False
1939,Lil Wayne,Rich As Fuck,Music,228486,False
1940,Lil Wayne,Took His Time,Music,262399,False
1941,Linkin Park,Good Goodbye (feat. Pusha T and Stormzy),Music,8693,False
1942,Linkin Park,Heavy (feat. Kiiara),Music,26378,False
1943,Linkin Park,Numb,Music,117993,False
1944,Linkin Park,One More Light,Music,26261,False
1945,Lion Sphere,Particles In Motion,Music,74652,False
1946,Little Chief,Brighton Shore,Music,8085,False
1947,Little Chief,Gold in the Morning,Music,60959,False
1948,Little Chief,Lion's Den,Music,23711,False
1949,Little Chief,Mountain Song,Music,132810,False
1950,Little Chief,Old Blues,Music,26570,False
1951,Little Chief,Prelude,Music,4245,False
1952,Lizzo,Tempo (feat. Missy Elliott),Music,150673,False
1953,Lizzo,Truth Hurts,Music,173325,False
1954,Local Natives,Breakers,Music,547629,True
1955,Local Natives,Café Amarillo,Music,1280858,False
1956,Local Natives,Camera Talk,Music,89217,True
1957,Local Natives,Ceilings,Music,549576,True
1958,Local Natives,Coins,Music,490933,True
1959,Local Natives,Dark Days,Music,301041,True
1960,Local Natives,Fountain Of Youth,Music,7546,True
1961,Local Natives,Heavy Feet,Music,156450,True
1962,Local Natives,I Saw You Close Your Eyes,Music,564885,False
1963,Local Natives,Jellyfish,Music,359942,True
1964,Local Natives,Masters,Music,556965,True
1965,Local Natives,Shape Shifter,Music,1700,True
1966,Local Natives,Sun Hands,Music,348993,True
1967,Local Natives,The Only Heirs,Music,230216,False
1968,Local Natives,Wide Eyes,Music,46923,True
1969,Local Natives,Wooly Mammoth,Music,6594,True
1970,Local Natives,You & I,Music,61022,True
1971,Logic,Bounce,Music,187716,False
1972,Logic,Buried Alive,Music,3530,False
1973,Logic,Everybody Dies,Music,108602,False
1974,Logic,Keanu Reeves,Music,15018,False
1975,Logic,Legacy,Music,6074,False
1976,Logic,The Return,Music,8746,False
1977,Logic,Under Pressure,Music,631885,False
1978,Logic,Wrist,Music,6526,False
1979,London O'Connor,LOVE SONG,Music,4075,False
1980,Lord Huron,Ancient Names (Part I),Music,8761430,False
1981,Lord Huron,The Night We Met,Music,634402,False
1982,Los Coast,Simplify,Music,0,False
1983,Lost Triibe,Fortune (feat. Sam Lachow),Music,1044654,False
1984,Lotus ,Sodium Vapor,Music,888089,False
1985,Lou Berry,Bloom - Remastered,Music,211223,True
1986,Louis Cole,Things (Edit),Music,211742,False
1987,Louis Prima,Pennies From Heaven,Music,85472,False
1988,Louis The Child,World On Fire,Music,368763,False
1989,Loyle Carner,Damselfly,Music,330197,False
1990,Loyle Carner,Mean It In The Morning,Music,2437,False
1991,Lucy Lu,Fakery,Music,5839,False
1992,Ludacris,Money Maker,Music,51548,False
1993,Lukas Graham,Love Someone,Music,20702,False
1994,Luniz,I Got 5 On It,Music,48223,False
1995,Lupe Fiasco,Blur My Hands (feat. Guy Sebastian),Music,1142765,False
1996,Lupe Fiasco,Mural,Music,1042634,False
1997,MANIK MC,This Is Livin',Music,1869,False
1998,MGMT,Electric Feel,Music,17344,False
1999,MGMT,Hand It Over,Music,5804,False
2000,MONEYPHONE,On Lock,Music,17290,False
2001,MOSSS,Here If You Want (Pale Blue),Music,217369,False
2002,Mac Ayres,Calvin's Joint,Music,760192,True
2003,Mac Ayres,Change Ya Mind,Music,184626,False
2004,Mac Ayres,Easy,Music,659109,True
2005,Mac Ayres,Fears,Music,5311,False
2006,Mac Ayres,Intro,Music,55567,True
2007,Mac Ayres,Lonely,Music,421482,True
2008,Mac Ayres,Next to You,Music,54060,False
2009,Mac Ayres,Roses,Music,1002,True
2010,Mac Ayres,Should We Take The Van?,Music,273352,True
2011,Mac Ayres,Show Me,Music,379851,True
2012,Mac Ayres,Slow Down,Music,384168,True
2013,Mac Ayres,The Devil's in the Details,Music,400544,True
2014,Mac DeMarco,Chamber Of Reflection,Music,705619,False
2015,Mac DeMarco,Honey Moon,Music,71691,False
2016,Mac Miller,Dang! (feat. Anderson .Paak),Music,1186532,False
2017,Macklemore & Ryan Lewis,Can't Hold Us - feat. Ray Dalton,Music,2901,False
2018,Madaila,The Dance,Music,99543,False
2019,Maejor,Lolly,Music,131624,False
2020,Maggie Rogers,Alaska,Music,396181,False
2021,Maggie Rogers,Back In My Body,Music,66874,False
2022,Maggie Rogers,Burning,Music,213173,False
2023,Maggie Rogers,Fallingwater,Music,271200,False
2024,Maggie Rogers,Give A Little,Music,199093,False
2025,Maggie Rogers,Light On,Music,272983,False
2026,Maggie Rogers,On + Off,Music,221600,False
2027,Maggie Rogers,Overnight,Music,400692,False
2028,Maggie Rogers,Past Life,Music,216026,False
2029,Maggie Rogers,Retrograde,Music,253762,False
2030,Maggie Rogers,Say It,Music,220960,False
2031,Maggie Rogers,The Knife,Music,61573,False
2032,Magic City Hippies,Heart Wants,Music,316932,False
2033,Magic City Hippies,Hush,Music,627721,False
2034,Magic City Hippies,Limestone,Music,1216342,False
2035,Manchester Orchestra,The Gold - Nick Waterhouse Remix,Music,298935,False
2036,Manchester Orchestra,The Sunshine,Music,156747,False
2037,Mansionair,Technicolour,Music,133781,False
2038,Manwolves,These Days,Music,239425,False
2039,Mar Haze,Barber Shop,Music,8181,False
2040,Marc Rebillet,I Need You,Music,118580,False
2041,Marc Scibilia,The Shape I'm In,Music,1208051,True
2042,Maroon 5,Hands All Over,Music,1815,True
2043,Maroon 5,Happy Christmas (War Is Over),Music,178345,False
2044,Maroon 5,Harder To Breathe,Music,210029,True
2045,Maroon 5,It Was Always You,Music,3520,True
2046,Maroon 5,Maps,Music,3668,True
2047,Maroon 5,Nothing Lasts Forever,Music,9603,True
2048,Maroon 5,One More Night,Music,132678,True
2049,Maroon 5,Shiver,Music,360888,True
2050,Maroon 5,Sugar,Music,13384,True
2051,Maroon 5,Sunday Morning,Music,419573,True
2052,Maroon 5,Tangled,Music,12188,True
2053,Maroon 5,The Sun,Music,820112,True
2054,Maroon 5,Through With You,Music,328838,True
2055,Maroon 5,Wake Up Call,Music,9903,True
2056,Maroon 5,Won't Go Home Without You,Music,246767,True
2057,Marrow,Mother of Maladies,Music,195447,True
2058,Marrow,She Chose You,Music,155217,True
2059,Mars Today,Cool It,Music,523582,False
2060,Marvin Gaye,At Last (I Found A Love),Music,330098,False
2061,Marvin Gaye,Chained,Music,474519,True
2062,Marvin Gaye,I Heard It Through The Grapevine,Music,6132543,True
2063,Marvin Gaye,Inner City Blues (Make Me Wanna Holler),Music,3667,True
2064,Marvin Gaye,Let's Get It On,Music,77452,False
2065,Marvin Gaye,Some Kind Of Wonderful,Music,4992,False
2066,Marvin Gaye,Tear It On Down,Music,468519,True
2067,Marvin Gaye,You,Music,363249,True
2068,Masego,Disconnected (Shorty from VA),Music,1305869,True
2069,Masego,I DO EVERYTHING!,Music,1100,True
2070,Masego,Just A Little,Music,712300,True
2071,Masego,Lavish Lullaby,Music,643165,True
2072,Masego,Navajo,Music,413181,False
2073,Masego,Old Age,Music,91731,False
2074,Masego,Prone,Music,128077,True
2075,Masego,Shawty Fishin' (Blame The Net),Music,548096,True
2076,Masego,Sunday Vibes,Music,236139,True
2077,Masego,Tadow,Music,101847,True
2078,Mathias,Timeless (feat. Drop),Music,26210,False
2079,Matt Corby,All Fired Up,Music,2871732,True
2080,Matt Corby,All That I See,Music,7609758,True
2081,Matt Corby,Belly Side Up,Music,4796216,True
2082,Matt Corby,Better,Music,5333382,True
2083,Matt Corby,Brother,Music,60168,False
2084,Matt Corby,Do You No Harm,Music,5459407,True
2085,Matt Corby,Elements,Music,20215729,True
2086,Matt Corby,Empires Attraction,Music,2417209,True
2087,Matt Corby,Get With the Times,Music,2547077,True
2088,Matt Corby,Good To Be Alone,Music,1369964,False
2089,Matt Corby,How It Ends,Music,83720,False
2090,Matt Corby,Knife Edge,Music,12226303,True
2091,Matt Corby,Light My Dart Up,Music,5890509,True
2092,Matt Corby,Miracle Love,Music,4747997,True
2093,Matt Corby,Miracle Love - Live,Music,374085,False
2094,Matt Corby,Monday,Music,1138219,False
2095,Matt Corby,New Day Coming,Music,4996130,True
2096,Matt Corby,No Ordinary Life,Music,13881456,True
2097,Matt Corby,Oh Oh Oh,Music,5575213,True
2098,Matt Corby,Rainbow Valley,Music,5004948,True
2099,Matt Corby,Resolution,Music,2346,False
2100,Matt Corby,Sooth Lady Wine,Music,12826929,True
2101,Matt Corby,Souls A'fire,Music,7178,False
2102,Matt Corby,Talk It Out,Music,3500916,True
2103,Matt Corby,We Could Be Friends,Music,6600904,True
2104,Matt Corby,Why Dream,Music,3109412,True
2105,Matt Corby,Wrong Man,Music,9879792,True
2106,Matt Duncan,Tell You What I Know,Music,770671,False
2107,Matt Redman,"10,000 Reasons (Bless The Lord) [Radio Version] - Radio Version/Live",Music,2182,False
2108,Mavs Moneyball: for Dallas Mavericks fans,Episode 14: The Mavericks at the Middle Point are a Weird Team,Music,136057,False
2109,Max Frost,$Dreams,Music,6345,False
2110,Max Frost,Adderall,Music,3840,False
2111,Max Frost,Be Who You Want To Be,Music,97140,False
2112,Max Frost,Glow Long,Music,1004301,False
2113,Max Frost,Suspended Animation,Music,244792,False
2114,Max Frost,White Lies,Music,4117,False
2115,Max Frost,Withdrawal,Music,9066,False
2116,Max Volume,Where Do Old Cheerleaders Go To Die,Music,0,False
2117,Mayer Hawthorne,A Long Time,Music,12789,False
2118,Mayer Hawthorne,A Strange Arrangement,Music,280301,True
2119,Mayer Hawthorne,Can't Stop,Music,3018,True
2120,Mayer Hawthorne,Dreaming,Music,4084,False
2121,Mayer Hawthorne,Finally Falling,Music,17728,False
2122,Mayer Hawthorne,Get To Know You,Music,46591,False
2123,Mayer Hawthorne,Green Eyed Love,Music,32941,False
2124,Mayer Hawthorne,I Wish It Would Rain,Music,238693,False
2125,Mayer Hawthorne,Just Ain't Gonna Work Out,Music,157094,False
2126,Mayer Hawthorne,Let Me Know,Music,194895,False
2127,Mayer Hawthorne,Make Her Mine,Music,161020,False
2128,Mayer Hawthorne,"Maybe So, Maybe No",Music,6388278,True
2129,Mayer Hawthorne,One Track Mind,Music,85307,False
2130,Mayer Hawthorne,Prelude,Music,27640,False
2131,Mayer Hawthorne,Shiny & New,Music,179946,False
2132,Mayer Hawthorne,The Great Divide,Music,695947,False
2133,Mayer Hawthorne,The Ills,Music,1205318,True
2134,Mayer Hawthorne,The Walk,Music,9002,False
2135,Mayer Hawthorne,Your Easy Lovin' Ain't Pleasin' Nothin',Music,165940,False
2136,Meek Mill,B Boy (feat. Big Sean & A$AP Ferg),Music,542554,False
2137,Meek Mill,Burn (feat. Big Sean),Music,297456,False
2138,Meek Mill,Going Bad (feat. Drake),Music,3517906,False
2139,Meek Mill,Oodles O' Noodles Babies,Music,0,False
2140,Melanie Faye,Eternally 12,Music,240500,False
2141,Menomena,TAOS,Music,9578,False
2142,Metro Boomin,Dreamcatcher (feat. Swae Lee & Travis Scott),Music,62724,False
2143,Metro Boomin,Only 1 (Interlude) (with Travis Scott),Music,2133,False
2144,Metro Boomin,Overdue (with Travis Scott),Music,1560629,False
2145,Miami Horror,Colours in the Sky,Music,23850,False
2146,Michael Abels,Anthem,Music,10764,False
2147,Michael Abels,Death of Umbrae,Music,9356,False
