,artistName,trackName,msPlayed,inLibrary
1644,Kacey Musgraves,Happy & Sad,28160,False
1645,Kacey Musgraves,High Horse,11459,False
1646,Kacey Musgraves,Lonely Weekend,1116526,False
1647,Kacey Musgraves,Love Is A Wild Thing,51483,False
1648,Kacey Musgraves,Mother,81715,False
1649,Kacey Musgraves,"Oh, What A World",246884,False
1650,Kacey Musgraves,Rainbow,14036,False
1651,Kacey Musgraves,Slow Burn,2121229,False
1652,Kacey Musgraves,Space Cowboy,220192,False
1653,Kacey Musgraves,Velvet Elvis,8277,False
1654,Kacey Musgraves,Wonder Woman,145240,False
1655,Kali Uchis,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",1646061,False
1656,Kali Uchis,Just A Stranger (feat. Steve Lacy),223211,False
1657,Kamil,Bakugo!,45930,False
1658,Kanye West,30 Hours,36223,True
1659,Kanye West,Addiction,33475,True
1660,Kanye West,All Of The Lights,600705,True
1661,Kanye West,All Of The Lights (Interlude),124506,True
1662,Kanye West,Amazing,246343,True
1663,Kanye West,Bad News,1529,True
1664,Kanye West,Barry Bonds,84902,True
1665,Kanye West,Black Skinhead,169575,True
1666,Kanye West,Blame Game,484586,True
1667,Kanye West,Blood On The Leaves,272624,True
1668,Kanye West,Bound 2,117382,True
1669,Kanye West,Can't Tell Me Nothing,303293,True
1670,Kanye West,Celebration,4387,True
1671,Kanye West,Champions,241680,False
1672,Kanye West,Closed On Sunday,5899954,True
1673,Kanye West,Coldest Winter,981,True
1674,Kanye West,Dark Fantasy,564984,True
1675,Kanye West,Devil In A New Dress,354546,True
1676,Kanye West,Diamonds From Sierra Leone - Bonus Track,746282,True
1677,Kanye West,Diamonds From Sierra Leone - Remix,615761,True
1678,Kanye West,Don't Like.1,445495,False
1679,Kanye West,Every Hour,423020,True
1680,Kanye West,Everything I Am,2902,True
1681,Kanye West,Everything We Need,1242118,True
1682,Kanye West,FML,112291,True
1683,Kanye West,Family Business,789,True
1684,Kanye West,Famous,133948,True
1685,Kanye West,Father Stretch My Hands Pt. 1,331747,True
1686,Kanye West,Feedback,286954,True
1687,Kanye West,Follow God,3355802,True
1688,Kanye West,Frank's Track,5154,True
1689,Kanye West,Freestyle 4,68893,True
1690,Kanye West,Get Em High,11660,True
1691,Kanye West,God Is,495236,True
1692,Kanye West,Gone,646011,True
1693,Kanye West,Gorgeous,737450,True
1694,Kanye West,Guilt Trip,399388,True
1695,Kanye West,Hands On,527421,True
1696,Kanye West,Heard 'Em Say,791350,True
1697,Kanye West,Heartless,576274,True
1698,Kanye West,Hell Of A Life,48108,True
1699,Kanye West,Highlights,43653,True
1700,Kanye West,Hold My Liquor,13769,True
1701,Kanye West,H•A•M,28660,True
1702,Kanye West,I Am A God,2763,True
1703,Kanye West,I Love Kanye,2438,True
1704,Kanye West,I'm In It,229715,True
1705,Kanye West,Jesus Is Lord,118848,True
1706,Kanye West,Jesus Walks,110991,True
1707,Kanye West,Last Call,7119,True
1708,Kanye West,Lost In The World,76466,True
1709,Kanye West,Love Lockdown,1016701,True
1710,Kanye West,Low Lights,2763,True
1711,Kanye West,Mercy,331769,True
1712,Kanye West,Mercy.1,2856,False
1713,Kanye West,Monster,755372,True
1714,Kanye West,New God Flow.1,837039,False
1715,Kanye West,New Slaves,197579,True
1716,Kanye West,On God,1272612,True
1717,Kanye West,On Sight,124314,True
1718,Kanye West,POWER,881031,True
1719,Kanye West,Paranoid,19213,True
1720,Kanye West,Pinocchio Story,1205,True
1721,Kanye West,Pt. 2,172135,True
1722,Kanye West,Real Friends,14575,True
1723,Kanye West,Roses,4551,True
1724,Kanye West,Runaway,1862621,True
1725,Kanye West,Say You Will,377600,True
1726,Kanye West,See You In My Nightmares,173588,True
1727,Kanye West,Selah,1822307,True
1728,Kanye West,Send It Up,109202,True
1729,Kanye West,Siiiiiiiiilver Surffffeeeeer Intermission,1904,False
1730,Kanye West,So Appalled,2120895,True
1731,Kanye West,Street Lights,1172,True
1732,Kanye West,Through The Wire,937,True
1733,Kanye West,Two Words,72097,True
1734,Kanye West,Ultralight Beam,325886,True
1735,Kanye West,Use This Gospel,1116717,True
1736,Kanye West,Violent Crimes,215320,False
1737,Kanye West,Wake Up Mr. West,853,True
1738,Kanye West,Water,1169849,True
1739,Kanye West,Waves,265990,True
1740,Kanye West,We Major,29376,True
1741,Kanye West,Welcome To Heartbreak,1248966,True
1742,Kanye West,Who Will Survive In America,21364,True
1743,Kanye West,Wolves,4755,True
1744,Kasabian,Butcher Blues,381629,False
1745,Katy Perry,Firework,938,False
1746,Keith Urban,"John Cougar, John Deere, John 3:16",221027,False
1747,Keith Urban,Somebody Like You,322994,False
1748,Kemba,Exhale (feat. Smino),101365,False
1749,Kendrick Lamar,A.D.H.D,3574,False
1750,Kendrick Lamar,Alright,292279,True
1751,Kendrick Lamar,Complexion (A Zulu Love),264440,True
1752,Kendrick Lamar,DNA.,14573,False
1753,Kendrick Lamar,FEEL.,2577,False
1754,Kendrick Lamar,For Free? - Interlude,517788,True
1755,Kendrick Lamar,For Sale? - Interlude,821,True
1756,Kendrick Lamar,HUMBLE.,203987,False
1757,Kendrick Lamar,HiiiPower,2313,False
1758,Kendrick Lamar,Hood Politics,138751,True
1759,Kendrick Lamar,How Much A Dollar Cost,284978,True
1760,Kendrick Lamar,Institutionalized,1219797,True
1761,Kendrick Lamar,King Kunta,393902,True
1762,Kendrick Lamar,Momma,84437,True
1763,Kendrick Lamar,Money Trees,1246224,True
1764,Kendrick Lamar,Mortal Man,1250,True
1765,Kendrick Lamar,Now Or Never - Bonus Track,1078562,True
1766,Kendrick Lamar,Rigamortus,177130,False
1767,Kendrick Lamar,The Blacker The Berry,376570,True
1768,Kendrick Lamar,The Recipe - Bonus Track,1134565,True
1769,Kendrick Lamar,These Walls,600119,True
1770,Kendrick Lamar,Wesley's Theory,1233958,True
1771,Kendrick Lamar,XXX. FEAT. U2.,109111,False
1772,Kendrick Lamar,YAH.,4671,False
1773,Kendrick Lamar,You Ain't Gotta Lie (Momma Said),228750,True
1774,Kendrick Lamar,i,91473,True
1775,Kendrick Lamar,m.A.A.d city,8530,True
1776,Kendrick Lamar,u,6495,True
1777,Kendrick Lamar,untitled 02 | 06.23.2014.,341,False
1778,Kendrick Lamar,untitled 07 | 2014 - 2016,149,False
1779,Kendrick Lamar,untitled 07 | levitate,6960,False
1780,Kendrick Lamar,untitled 08 | 09.06.2014.,3456,False
1781,Kenny Chesney,Noise,4451,False
1782,Kenny Chesney,Summertime,205608,False
1783,KennyHoopla,Lost Cause//,54624,False
1784,Kesha,Learn To Let Go,1207,False
1785,Kevin Abstract,Miserable America,9777,False
1786,Kevin George,High Like This,392889,False
1787,Kevin Krauter,Keep Falling in Love,89482,False
1788,Key Glock,Since 6ix,10802,False
1789,Khalid,8TEEN,1344,False
1790,Khruangbin,Friday Morning,141572,False
1791,Kid Bloom,Different State of Mind,225531,False
1792,Kid Bloom,Electric U,55853,False
1793,Kid Cudi,Baptized In Fire,2307319,False
1794,Kid Cudi,Day 'N' Nite (nightmare),2925,False
1795,Kid Cudi,Frequency,80405,False
1796,Kid Cudi,Rose Golden,35665,False
1797,Kid Cudi,Surfin',175032,False
1798,Kid Rock,Po-Dunk,8941,False
1799,Kids These Days,(Intro)Mental,2389,True
1800,Kids These Days,Darling,1550,True
1801,Kids These Days,Hard Times,1408,True
1802,Kids These Days,Walking Down The Line,9120,True
1803,Kids These Days,Wasting Time,54197,True
1804,King Gizzard & The Lizard Wizard,I'm Sleepin' In,180358,False
1805,Kings Kaleidoscope,"Breathing Infinity (The Rush, Pt. 1)",213797,False
1806,Kings Kaleidoscope,"Jumping from Jaded Heights (The Rush, Pt. 2)",143324,False
1807,Kllo,Candid,924624,False
1808,Kllo,Predicament,161819,False
1809,Knox Fortune,Lil Thing,47540,False
1810,Kodak Black,6th Sense,1137,False
1811,Kodak Black,"If I'm Lyin', I'm Flyin'",6942,False
1812,Kodak Black,MoshPit,164038,False
1813,Kodak Black,Needing Something,87516,False
1814,Kodak Black,Roll In Peace (feat. XXXTENTACION),5989,False
1815,Kodak Black,Tunnel Vision,429033,False
1816,Kodak Black,Up in Here,27673,False
1817,Kodak Black,ZEZE,1008965,False
1818,Kodak Black,ZEZE (feat. Travis Scott & Offset),100890,False
1819,Kodaline,Hide and Seek,294384,False
1820,Kodaline,Human Again,7027,True
1821,Kodaline,Play the Game,170654,False
1822,Kojaque,Attention All Customers (Interlude),7825,False
1823,Kojaque,Bubby's Cream,6652,False
1824,Kojaque,Eviction Notice,850071,False
1825,Kojaque,Flu Shot,7697,False
1826,Kojaque,Last Pint,18030,False
1827,Kojaque,Love and Braggadocio,46370,False
1828,Kojaque,Politicksis,14675,False
1829,Kojaque,Safest Memory,93743,False
1830,Kojaque,White Noise,42433,False
1831,Kooley High,Days Passed Me By,184693,False
1832,Kraak & Smaak,Naked,59797,False
1833,Kurt Vile,Bassackwards,127649,False
1834,Kweku Collins,Aya,25088,False
1835,Kydd Jones,Duck'd Off,39368,False
1836,Kylie Minogue,Can't Get You out of My Head,1685,False
1837,LEISURE,Know You Better,228912,False
1838,LEISURE,Money,412784,False
1839,La La Land Cast,Another Day Of Sun,573560,False
1840,La Reve,Wings of Glass,8554,False
1841,Lady Gaga,Telephone,111637,False
1842,Lake Street Dive,Good Kisser,278,False
1843,Lana Del Rey,Doin' Time,2405996,False
1844,Lana Del Rey,Summertime Sadness,2837,False
1845,Larry June,Tough Love,113205,False
1846,Larry Lovestein & The Velvet Revival,A Moment 4 Jazz,196201,False
1847,Larry Lovestein & The Velvet Revival,Suspicions,26795,False
1848,Le$,Lofi,183591,False
1849,LeVeon Bell,Lotto,34453,False
1850,LeVeon Bell,She Loves My Drip,12277,False
1851,Led Zeppelin,Immigrant Song - Remaster,2901,False
1852,Ledinsky,DonaldTrumpMakesMeWannaSmokeCrack,4756,False
1853,Lee Fields & The Expressions,All I Need,56965,True
1854,Lee Fields & The Expressions,Don't Leave Me This Way,86591,True
1855,Lee Fields & The Expressions,Honey Dove,249196,True
1856,Lee Fields & The Expressions,I Still Got It,26048,False
1857,Lee Fields & The Expressions,In the Woods,547579,True
1858,Lee Fields & The Expressions,It Rains Love,832,False
1859,Lee Fields & The Expressions,Just Can't Win,156122,True
1860,Lee Fields & The Expressions,Magnolia,7359,True
1861,Lee Fields & The Expressions,Moonlight Mile,82398,False
1862,Lee Fields & The Expressions,Paralyzed,326971,True
1863,Lee Fields & The Expressions,Standing by Your Side,18457,True
1864,Lee Fields & The Expressions,Still Gets Me Down,4866,True
1865,Lenny Kravitz,Fly Away,243021,False
1866,Leon Bridges,Bad Bad News,416349,True
1867,Leon Bridges,Bet Ain't Worth the Hand,786914,True
1868,Leon Bridges,Beyond,480004,True
1869,Leon Bridges,Coming Home,34613,True
1870,Leon Bridges,Lions,424484,True
1871,Leon Bridges,Pull Away,1962,False
1872,Leon Bridges,River,92557,True
1873,Leon Bridges,Shine,8810,True
1874,Leon Bridges,Shy,12593,True
1875,Lewis Del Mar,H.D.L.,380,True
1876,Lewis Del Mar,Live That Long,907610,True
1877,Lewis Del Mar,Loud(y),1275938,True
1878,Lewis Del Mar,Malt Liquor,276064,True
1879,Lewis Del Mar,Memories,1336142,True
1880,Lewis Del Mar,Painting (Masterpiece),24420,True
1881,Lewis Del Mar,Such Small Scenes,12445,True
1882,Lewis Del Mar,Tap Water Drinking,359061,True
1883,Lewis Del Mar,Wave(s),4658049,True
1884,Lianne La Havas,What You Don't Do - Tom Misch Remix,233876,False
1885,Lil Baby,Drip Too Hard (Lil Baby & Gunna),2298768,False
1886,Lil Baby,Leaked,3030,False
1887,Lil Baby,Yes Indeed,1089606,False
1888,Lil Bibby,Aww Man,5908,False
1889,Lil Boom,Sad Nigga Hours,133780,False
1890,Lil Dicky,Pillow Talking (feat. Brain),189521,False
1891,Lil Nas X,Bring U Down,31922,False
1892,Lil Nas X,C7osure (You Like),62077,False
1893,Lil Nas X,Carry On,6581,False
1894,Lil Nas X,Donald Trump,5141,False
1895,Lil Nas X,F9mily (You & Me),307850,False
1896,Lil Nas X,Kick It,404268,False
1897,Lil Nas X,Old Town Road,10289081,False
1898,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,11768816,False
1899,Lil Nas X,Old Town Road - Remix,14311865,False
1900,Lil Nas X,Panini,449104,False
1901,Lil Nas X,Rodeo,202251,False
1902,Lil Peep,White Wine,3808,False
1903,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),18770,False
1904,Lil Wayne,Can't Be Broken,22156,False
1905,Lil Wayne,Drop The World,229226,False
1906,Lil Wayne,How To Love,145794,False
1907,Lil Wayne,Rich As Fuck,228486,False
1908,Lil Wayne,Took His Time,262399,False
1909,Linkin Park,Good Goodbye (feat. Pusha T and Stormzy),8693,False
1910,Linkin Park,Heavy (feat. Kiiara),26378,False
1911,Linkin Park,Numb,117993,False
1912,Linkin Park,One More Light,26261,False
1913,Lion Sphere,Particles In Motion,74652,False
1914,Little Chief,Brighton Shore,8085,False
1915,Little Chief,Gold in the Morning,60959,False
1916,Little Chief,Lion's Den,23711,False
1917,Little Chief,Mountain Song,132810,False
1918,Little Chief,Old Blues,26570,False
1919,Little Chief,Prelude,4245,False
1920,Lizzo,Tempo (feat. Missy Elliott),150673,False
1921,Lizzo,Truth Hurts,173325,False
1922,Local Natives,Breakers,547629,True
1923,Local Natives,Café Amarillo,1280858,False
1924,Local Natives,Camera Talk,89217,True
1925,Local Natives,Ceilings,549576,True
1926,Local Natives,Coins,490933,True
1927,Local Natives,Dark Days,301041,True
1928,Local Natives,Fountain Of Youth,7546,True
1929,Local Natives,Heavy Feet,156450,True
1930,Local Natives,I Saw You Close Your Eyes,564885,False
1931,Local Natives,Jellyfish,359942,True
1932,Local Natives,Masters,556965,True
1933,Local Natives,Shape Shifter,1700,True
1934,Local Natives,Sun Hands,348993,True
1935,Local Natives,The Only Heirs,230216,False
1936,Local Natives,Wide Eyes,46923,True
1937,Local Natives,Wooly Mammoth,6594,True
1938,Local Natives,You & I,61022,True
1939,Logic,Bounce,187716,False
1940,Logic,Buried Alive,3530,False
1941,Logic,Everybody Dies,108602,False
1942,Logic,Keanu Reeves,15018,False
1943,Logic,Legacy,6074,False
1944,Logic,The Return,8746,False
1945,Logic,Under Pressure,631885,False
1946,Logic,Wrist,6526,False
1947,London O'Connor,LOVE SONG,4075,False
1948,Lord Huron,Ancient Names (Part I),8761430,False
1949,Lord Huron,The Night We Met,634402,False
1950,Lost Triibe,Fortune (feat. Sam Lachow),1044654,False
1951,Lotus ,Sodium Vapor,888089,False
1952,Lou Berry,Bloom - Remastered,211223,True
1953,Louis Cole,Things (Edit),211742,False
1954,Louis Prima,Pennies From Heaven,85472,False
1955,Louis The Child,World On Fire,368763,False
1956,Loyle Carner,Damselfly,330197,False
1957,Loyle Carner,Mean It In The Morning,2437,False
1958,Lucy Lu,Fakery,5839,False
1959,Ludacris,Money Maker,51548,False
1960,Lukas Graham,Love Someone,20702,False
1961,Luniz,I Got 5 On It,48223,False
1962,Lupe Fiasco,Blur My Hands (feat. Guy Sebastian),1142765,False
1963,Lupe Fiasco,Mural,1042634,False
1964,MANIK MC,This Is Livin',1869,False
1965,MGMT,Electric Feel,17344,False
1966,MGMT,Hand It Over,5804,False
1967,MONEYPHONE,On Lock,17290,False
1968,MOSSS,Here If You Want (Pale Blue),217369,False
1969,Mac Ayres,Calvin's Joint,760192,True
1970,Mac Ayres,Change Ya Mind,184626,False
1971,Mac Ayres,Easy,659109,True
1972,Mac Ayres,Fears,5311,False
1973,Mac Ayres,Intro,55567,True
1974,Mac Ayres,Lonely,421482,True
1975,Mac Ayres,Next to You,54060,False
1976,Mac Ayres,Roses,1002,True
1977,Mac Ayres,Should We Take The Van?,273352,True
1978,Mac Ayres,Show Me,379851,True
1979,Mac Ayres,Slow Down,384168,True
1980,Mac Ayres,The Devil's in the Details,400544,True
1981,Mac DeMarco,Chamber Of Reflection,705619,False
1982,Mac DeMarco,Honey Moon,71691,False
1983,Mac Miller,Dang! (feat. Anderson .Paak),1186532,False
1984,Macklemore & Ryan Lewis,Can't Hold Us - feat. Ray Dalton,2901,False
1985,Madaila,The Dance,99543,False
1986,Maejor,Lolly,131624,False
1987,Maggie Rogers,Alaska,396181,False
1988,Maggie Rogers,Back In My Body,66874,False
1989,Maggie Rogers,Burning,213173,False
1990,Maggie Rogers,Fallingwater,271200,False
1991,Maggie Rogers,Give A Little,199093,False
1992,Maggie Rogers,Light On,272983,False
1993,Maggie Rogers,On + Off,221600,False
1994,Maggie Rogers,Overnight,400692,False
1995,Maggie Rogers,Past Life,216026,False
1996,Maggie Rogers,Retrograde,253762,False
1997,Maggie Rogers,Say It,220960,False
1998,Maggie Rogers,The Knife,61573,False
1999,Magic City Hippies,Heart Wants,316932,False
2000,Magic City Hippies,Hush,627721,False
2001,Magic City Hippies,Limestone,1216342,False
2002,Manchester Orchestra,The Gold - Nick Waterhouse Remix,298935,False
2003,Manchester Orchestra,The Sunshine,156747,False
2004,Mansionair,Technicolour,133781,False
2005,Manwolves,These Days,239425,False
2006,Mar Haze,Barber Shop,8181,False
2007,Marc Rebillet,I Need You,118580,False
2008,Marc Scibilia,The Shape I'm In,1208051,True
2009,Maroon 5,Hands All Over,1815,True
2010,Maroon 5,Happy Christmas (War Is Over),178345,False
2011,Maroon 5,Harder To Breathe,210029,True
2012,Maroon 5,It Was Always You,3520,True
2013,Maroon 5,Maps,3668,True
2014,Maroon 5,Nothing Lasts Forever,9603,True
2015,Maroon 5,One More Night,132678,True
2016,Maroon 5,Shiver,360888,True
2017,Maroon 5,Sugar,13384,True
2018,Maroon 5,Sunday Morning,419573,True
2019,Maroon 5,Tangled,12188,True
2020,Maroon 5,The Sun,820112,True
2021,Maroon 5,Through With You,328838,True
2022,Maroon 5,Wake Up Call,9903,True
2023,Maroon 5,Won't Go Home Without You,246767,True
2024,Marrow,Mother of Maladies,195447,True
2025,Marrow,She Chose You,155217,True
2026,Mars Today,Cool It,523582,False
2027,Marvin Gaye,At Last (I Found A Love),330098,False
2028,Marvin Gaye,Chained,474519,True
2029,Marvin Gaye,I Heard It Through The Grapevine,6132543,True
2030,Marvin Gaye,Inner City Blues (Make Me Wanna Holler),3667,True
2031,Marvin Gaye,Let's Get It On,77452,False
2032,Marvin Gaye,Some Kind Of Wonderful,4992,False
2033,Marvin Gaye,Tear It On Down,468519,True
2034,Marvin Gaye,You,363249,True
2035,Masego,Disconnected (Shorty from VA),1305869,True
2036,Masego,I DO EVERYTHING!,1100,True
2037,Masego,Just A Little,712300,True
2038,Masego,Lavish Lullaby,643165,True
2039,Masego,Navajo,413181,False
2040,Masego,Old Age,91731,False
2041,Masego,Prone,128077,True
2042,Masego,Shawty Fishin' (Blame The Net),548096,True
2043,Masego,Sunday Vibes,236139,True
2044,Masego,Tadow,101847,True
2045,Mathias,Timeless (feat. Drop),26210,False
2046,Matt Corby,All Fired Up,2871732,True
2047,Matt Corby,All That I See,7609758,True
2048,Matt Corby,Belly Side Up,4796216,True
2049,Matt Corby,Better,5333382,True
2050,Matt Corby,Brother,60168,False
2051,Matt Corby,Do You No Harm,5459407,True
2052,Matt Corby,Elements,20215729,True
2053,Matt Corby,Empires Attraction,2417209,True
2054,Matt Corby,Get With the Times,2547077,True
2055,Matt Corby,Good To Be Alone,1369964,False
2056,Matt Corby,How It Ends,83720,False
2057,Matt Corby,Knife Edge,12226303,True
2058,Matt Corby,Light My Dart Up,5890509,True
2059,Matt Corby,Miracle Love,4747997,True
2060,Matt Corby,Miracle Love - Live,374085,False
2061,Matt Corby,Monday,1138219,False
2062,Matt Corby,New Day Coming,4996130,True
2063,Matt Corby,No Ordinary Life,13881456,True
2064,Matt Corby,Oh Oh Oh,5575213,True
2065,Matt Corby,Rainbow Valley,5004948,True
2066,Matt Corby,Resolution,2346,False
2067,Matt Corby,Sooth Lady Wine,12826929,True
2068,Matt Corby,Souls A'fire,7178,False
2069,Matt Corby,Talk It Out,3500916,True
2070,Matt Corby,We Could Be Friends,6600904,True
2071,Matt Corby,Why Dream,3109412,True
2072,Matt Corby,Wrong Man,9879792,True
2073,Matt Duncan,Tell You What I Know,770671,False
2074,Matt Redman,"10,000 Reasons (Bless The Lord) [Radio Version] - Radio Version/Live",2182,False
2075,Mavs Moneyball: for Dallas Mavericks fans,Episode 14: The Mavericks at the Middle Point are a Weird Team,136057,False
