,date,artistName,msPlayed
3410,2019-02-25,Far Caspian,455490
3411,2019-02-25,Young the Giant,467132
3412,2019-02-25,Lord Huron,564115
3413,2019-02-25,Unknown Artist,1135944
3414,2019-02-25,Conan O’Brien Needs A Friend,4031039
3415,2019-02-25,The Bill Simmons Podcast,4708906
3416,2019-02-26,Portugal. The Man,998
3417,2019-02-26,Wilco,1439
3418,2019-02-26,Barns Courtney,3181
3419,2019-02-26,Nothing But Thieves,4295
3420,2019-02-26,Vance Joy,4821
3421,2019-02-26,Earl St. Clair,6580
3422,2019-02-26,Benjamin Booker,9380
3423,2019-02-26,Serious Klein,11466
3424,2019-02-26,Eyedress,15371
3425,2019-02-26,Reply All,15829
3426,2019-02-26,Gabriel Garzón-Montano,16927
3427,2019-02-26,Matt Corby,20245
3428,2019-02-26,Kacey Musgraves,23306
3429,2019-02-26,The Fray,23382
3430,2019-02-26,Kojaque,26354
3431,2019-02-26,"Albert Hammond, Jr.",28932
3432,2019-02-26,Hare Squead,39274
3433,2019-02-26,Glass Animals,56401
3434,2019-02-26,Frank Sinatra,60501
3435,2019-02-26,Kodak Black,64664
3436,2019-02-26,The Palms,79003
3437,2019-02-26,tobi lou,87381
3438,2019-02-26,Spoon,94590
3439,2019-02-26,Richard Swift,109866
3440,2019-02-26,Lil Baby,120116
3441,2019-02-26,Riff Raff,123428
3442,2019-02-26,ZZ Ward,143592
3443,2019-02-26,Reverse,166760
3444,2019-02-26,Meek Mill,180522
3445,2019-02-26,Modern Nomad,183657
3446,2019-02-26,Quavo,236947
3447,2019-02-26,Electric Guest,237440
3448,2019-02-26,Anderson .Paak,239173
3449,2019-02-26,Curtis Harding,246853
3450,2019-02-26,A$AP Rocky,248736
3451,2019-02-26,Everlast,303133
3452,2019-02-26,St. Paul & The Broken Bones,460321
3453,2019-02-26,Young the Giant,507167
3454,2019-02-26,Skinshape,1828464
3455,2019-02-26,Freakonomics Radio,2732447
3456,2019-02-26,The Bill Simmons Podcast,5860964
3457,2019-02-26,The Ringer NBA Show,7078801
3458,2019-02-27,Broken Bells,696
3459,2019-02-27,Big Sean,835
3460,2019-02-27,2 Chainz,882
3461,2019-02-27,Migos,1207
3462,2019-02-27,Lil Uzi Vert,1346
3463,2019-02-27,Playboi Carti,1764
3464,2019-02-27,Radiohead,1764
3465,2019-02-27,SiR,1869
3466,2019-02-27,Phony Ppl,1898
3467,2019-02-27,Future,2483
3468,2019-02-27,The Black Keys,2507
3469,2019-02-27,J. Cole,3007
3470,2019-02-27,Kodak Black,3389
3471,2019-02-27,Everlast,3985
3472,2019-02-27,Justin Timberlake,3993
3473,2019-02-27,Mirror Signal,5479
3474,2019-02-27,Young the Giant,5479
3475,2019-02-27,Charlotte Day Wilson,5514
3476,2019-02-27,Coldplay,8359
3477,2019-02-27,Meek Mill,9177
3478,2019-02-27,Young Thug,10240
3479,2019-02-27,GoldLink,17087
3480,2019-02-27,Fat Night,21770
3481,2019-02-27,A$AP Ferg,22847
3482,2019-02-27,Leon Bridges,55668
3483,2019-02-27,Conan O’Brien Needs A Friend,68751
3484,2019-02-27,Santino Le Saint,83057
3485,2019-02-27,A$AP Twelvyy,134125
3486,2019-02-27,Lil Baby,145542
3487,2019-02-27,Huncho Jack,155362
3488,2019-02-27,Joywave,164162
3489,2019-02-27,Travis Scott,180182
3490,2019-02-27,Pusha T,204558
3491,2019-02-27,Kllo,220786
3492,2019-02-27,Anderson East,224520
3493,2019-02-27,A$AP Rocky,226688
3494,2019-02-27,21 Savage,236346
3495,2019-02-27,Quavo,236947
3496,2019-02-27,Drake,239403
3497,2019-02-27,Curtis Harding,240142
3498,2019-02-27,"Tyler, The Creator",301623
3499,2019-02-27,St. Paul & The Broken Bones,325672
3500,2019-02-27,Son Little,518472
3501,2019-02-27,Michael Kirby,788008
3502,2019-02-27,Nothing But Thieves,856874
3503,2019-02-27,Kacey Musgraves,1253130
3504,2019-02-27,The Lowe Post,7458972
3505,2019-02-28,Fat Night,835
3506,2019-02-28,Sugar Ray,928
3507,2019-02-28,ZZ Ward,928
3508,2019-02-28,Alice Merton,998
3509,2019-02-28,The Record Company,1021
3510,2019-02-28,Jason Mraz,1044
3511,2019-02-28,Coast Modern,1114
3512,2019-02-28,Earl St. Clair,1184
3513,2019-02-28,Matt Corby,1300
3514,2019-02-28,Choker,1404
3515,2019-02-28,SiR,1694
3516,2019-02-28,Local Natives,2228
3517,2019-02-28,Portugal. The Man,2368
3518,2019-02-28,Gary Clark Jr.,2577
3519,2019-02-28,The Dip,2646
3520,2019-02-28,Charlotte Day Wilson,3192
3521,2019-02-28,Darondo,3482
3522,2019-02-28,Elujay,3482
3523,2019-02-28,Santino Le Saint,3575
3524,2019-02-28,Tomás Tomás,4133
3525,2019-02-28,Shy Lennox,4260
3526,2019-02-28,Broken Bells,4574
3527,2019-02-28,The Shins,5061
3528,2019-02-28,The Dave Brubeck Quartet,5410
3529,2019-02-28,Young the Giant,6189
3530,2019-02-28,Masego,6455
3531,2019-02-28,Vance Joy,7941
3532,2019-02-28,John Mayer,17457
3533,2019-02-28,The Black Keys,30627
3534,2019-02-28,Skinshape,45801
3535,2019-02-28,Davie,97587
3536,2019-02-28,Leon Bridges,174095
3537,2019-02-28,The Fray,203993
3538,2019-02-28,Moon Taxi,208053
3539,2019-02-28,The Arcs,226413
3540,2019-02-28,Son Little,274018
3541,2019-02-28,Electric Guest,300866
3542,2019-02-28,The Bill Simmons Podcast,526373
3543,2019-02-28,More or Less: Behind the Stats,573195
3544,2019-02-28,Reply All,664124
3545,2019-02-28,Anderson .Paak,799582
3546,2019-02-28,Curtis Harding,1311647
3547,2019-02-28,Pardon My Take,3224931
3548,2019-03-01,Declan McKenna,661
3549,2019-03-01,TLC,682
3550,2019-03-01,Kodaline,703
3551,2019-03-01,Vance Joy,746
3552,2019-03-01,Miike Snow,810
3553,2019-03-01,Allen Stone,853
3554,2019-03-01,JP Cooper,853
3555,2019-03-01,Durand Jones & The Indications,874
3556,2019-03-01,Real Estate,874
3557,2019-03-01,Busdriver,938
3558,2019-03-01,Mura Masa,938
3559,2019-03-01,Coldplay,960
3560,2019-03-01,Moods,1002
3561,2019-03-01,Toro y Moi,1002
3562,2019-03-01,The Palms,1023
3563,2019-03-01,Blackstreet,1024
3564,2019-03-01,Unknown Artist,1024
3565,2019-03-01,Nico Yaryan,1045
3566,2019-03-01,Lupe Fiasco,1066
3567,2019-03-01,Portugal. The Man,1088
3568,2019-03-01,Matt Corby,1151
3569,2019-03-01,Moon Taxi,1280
3570,2019-03-01,Glass Animals,1344
3571,2019-03-01,Steve Lacy,1344
3572,2019-03-01,Tim Atlas,1450
3573,2019-03-01,Ginger Root,1471
3574,2019-03-01,Floyd Fuji,1557
3575,2019-03-01,Local Natives,1684
3576,2019-03-01,Choker,2090
3577,2019-03-01,Grizzly Bear,2176
3578,2019-03-01,Childish Gambino,2218
3579,2019-03-01,The Lagoons,2602
3580,2019-03-01,Broken Bells,3136
3581,2019-03-01,Why These Coyotes,3583
3582,2019-03-01,Dreamer Boy,4415
3583,2019-03-01,Dave B,4544
3584,2019-03-01,Nothing But Thieves,6208
3585,2019-03-01,Gabriel Garzón-Montano,7237
3586,2019-03-01,DJ Premier,8341
3587,2019-03-01,GUM,11979
3588,2019-03-01,LEISURE,19777
3589,2019-03-01,Lewis Del Mar,25066
3590,2019-03-01,Houndmouth,62852
3591,2019-03-01,Arcade Fire,69482
3592,2019-03-01,Kali Uchis,75477
3593,2019-03-01,Andrew Bird,94396
3594,2019-03-01,Milo Greene,106752
3595,2019-03-01,Kanye West,108394
3596,2019-03-01,Hippo Campus,117506
3597,2019-03-01,2 Chainz,152344
3598,2019-03-01,The Polarity,172500
3599,2019-03-01,Curtis Harding,172608
3600,2019-03-01,Electric Guest,175773
3601,2019-03-01,John Mayer,178474
3602,2019-03-01,Frank Ocean,184516
3603,2019-03-01,Shawn Mendes,206880
3604,2019-03-01,Sure Sure,208853
3605,2019-03-01,Anderson .Paak,217773
3606,2019-03-01,Death Cab for Cutie,229413
3607,2019-03-01,Everlast,230080
3608,2019-03-01,Kendrick Lamar,353663
3609,2019-03-01,Abhi The Nomad,359509
3610,2019-03-01,Red Hot Chili Peppers,368469
3611,2019-03-01,The Ringer NBA Show,3432992
3612,2019-03-02,Sublime,661
3613,2019-03-02,Childish Gambino,19626
3614,2019-03-02,Armchair Expert with Dax Shepard,72661
3615,2019-03-02,Coldplay,84202
3616,2019-03-02,Sugar Ray,119893
3617,2019-03-02,Toots & The Maytals,205200
3618,2019-03-02,Big Data,281407
3619,2019-03-03,Young the Giant,533
3620,2019-03-03,The Palms,896
3621,2019-03-03,Childish Gambino,938
3622,2019-03-03,Hippo Campus,960
3623,2019-03-03,Far Caspian,1194
3624,2019-03-03,Dan Auerbach,1237
3625,2019-03-03,Father John Misty,1386
3626,2019-03-03,Flamingosis,1536
3627,2019-03-03,Vance Joy,1919
3628,2019-03-03,"Tyler, The Creator",2111
3629,2019-03-03,Max Frost,2815
3630,2019-03-03,Local Natives,3029
3631,2019-03-03,Tennis,9386
3632,2019-03-03,Glass Animals,10218
3633,2019-03-03,APRE,86076
3634,2019-03-03,St. Paul & The Broken Bones,196866
3635,2019-03-03,Red Hot Chili Peppers,199286
3636,2019-03-03,Electric Guest,202042
3637,2019-03-03,Conan O’Brien Needs A Friend,338358
3638,2019-03-03,Anderson .Paak,359833
3639,2019-03-03,Kendrick Lamar,566761
3640,2019-03-03,The Ringer NBA Show,624605
3641,2019-03-03,2 Chainz,1552540
3642,2019-03-03,The Lowe Post,2258259
3643,2019-03-03,Inside Conan: An Important Hollywood Podcast,2884562
3644,2019-03-03,Armchair Expert with Dax Shepard,9804479
3645,2019-03-04,Lil Peep,3808
3646,2019-03-04,Riff Raff,15627
3647,2019-03-04,More or Less: Behind the Stats,320008
3648,2019-03-04,A$AP Rocky,957026
3649,2019-03-04,2 Chainz,1239487
3650,2019-03-04,The Lowe Post,1946924
3651,2019-03-04,The Bill Simmons Podcast,3049255
3652,2019-03-04,Conan O’Brien Needs A Friend,4174439
3653,2019-03-04,Armchair Expert with Dax Shepard,6382080
3654,2019-03-05,Childish Gambino,696
3655,2019-03-05,Unknown Artist,789
3656,2019-03-05,NoMBe,1230
3657,2019-03-05,Young the Giant,1393
3658,2019-03-05,Vance Joy,1462
3659,2019-03-05,2 Chainz,1624
3660,2019-03-05,Portugal. The Man,1879
3661,2019-03-05,La La Land Cast,1972
3662,2019-03-05,Electric Guest,2066
3663,2019-03-05,Injury Reserve,2368
3664,2019-03-05,Joey Purp,2681
3665,2019-03-05,Isaiah Rashad,3006
3666,2019-03-05,NxWorries,3169
3667,2019-03-05,Glass Animals,3458
3668,2019-03-05,Adot,3552
3669,2019-03-05,Swarvy,3599
3670,2019-03-05,London O'Connor,4075
3671,2019-03-05,Richie Quake,4144
3672,2019-03-05,NxxxxxS,4202
3673,2019-03-05,Dom Peluso the R.A.M,4214
3674,2019-03-05,Pivot Gang,4411
3675,2019-03-05,Big Sean,4783
3676,2019-03-05,BRONCHO,4817
3677,2019-03-05,KIDS SEE GHOSTS,4876
3678,2019-03-05,The Fray,5340
3679,2019-03-05,070 Shake,5375
3680,2019-03-05,quami.xyz,5387
3681,2019-03-05,RICEWINE,5398
3682,2019-03-05,Lucy Lu,5839
3683,2019-03-05,Zanski,6571
3684,2019-03-05,Grizzly Bear,8706
3685,2019-03-05,Ab-Soul,9264
3686,2019-03-05,Seers,9322
3687,2019-03-05,Christian Rich,9345
3688,2019-03-05,Sunni Colon,10054
3689,2019-03-05,Davie,10228
3690,2019-03-05,Sports,11307
3691,2019-03-05,FRANK LEONE,11679
3692,2019-03-05,Against All Logic,12434
3693,2019-03-05,alt-J,15092
3694,2019-03-05,Chance the Rapper,15429
3695,2019-03-05,Coldplay,21222
3696,2019-03-05,Faye Webster,25959
3697,2019-03-05,Don Toliver,32680
3698,2019-03-05,Local Natives,39102
3699,2019-03-05,Blood Orange,60755
3700,2019-03-05,A$AP Twelvyy,112844
3701,2019-03-05,Frank Ocean,124389
3702,2019-03-05,Kurt Vile,127649
3703,2019-03-05,Thundercat,160019
3704,2019-03-05,No Wyld,175986
3705,2019-03-05,Lil Nas X,198744
3706,2019-03-05,A$AP Rocky,242746
3707,2019-03-05,Kacey Musgraves,270913
3708,2019-03-05,BROCKHAMPTON,314290
3709,2019-03-05,Kojaque,540103
3710,2019-03-05,The Lowe Post,1005433
3711,2019-03-05,Far Caspian,1129327
3712,2019-03-05,Skinshape,2006037
3713,2019-03-05,The Ringer NBA Show,2744658
3714,2019-03-05,The Bill Simmons Podcast,3017245
3715,2019-03-06,Fat Night,4277
3716,2019-03-06,A$AP Rocky,5735
3717,2019-03-06,Tame Impala,7732
3718,2019-03-06,Gnarls Barkley,37007
3719,2019-03-06,Reaper,102058
3720,2019-03-06,Lil Nas X,662862
3721,2019-03-06,James Blake,1152588
3722,2019-03-06,The Lowe Post,2681432
3723,2019-03-06,The Ringer NBA Show,3261042
3724,2019-03-06,The Bill Simmons Podcast,3280461
3725,2019-03-06,Armchair Expert with Dax Shepard,4136888
3726,2019-03-06,Pardon My Take,4934651
3727,2019-03-07,Moise,952
3728,2019-03-07,Anderson .Paak,1068
3729,2019-03-07,Allen Stone,1091
3730,2019-03-07,Meek Mill,1253
3731,2019-03-07,Max Frost,2020
3732,2019-03-07,French Cassettes,2182
3733,2019-03-07,The Revivalists,2391
3734,2019-03-07,My Morning Jacket,2972
3735,2019-03-07,Tame Impala,3970
3736,2019-03-07,Coast Modern,4109
3737,2019-03-07,Future,4527
3738,2019-03-07,Nothing But Thieves,7524
3739,2019-03-07,Barns Courtney,14362
3740,2019-03-07,Kendrick Lamar,17925
3741,2019-03-07,Electric Guest,25240
3742,2019-03-07,Floyd Fuji,25704
3743,2019-03-07,2 Chainz,77299
3744,2019-03-07,Marvin Gaye,77452
3745,2019-03-07,Shawn Mendes,82273
3746,2019-03-07,Glass Animals,107276
3747,2019-03-07,The Arcs,196868
3748,2019-03-07,Freestyle,199795
3749,2019-03-07,Curtis Harding,220053
3750,2019-03-07,Local Natives,229746
3751,2019-03-07,Quavo,230899
3752,2019-03-07,A$AP Rocky,242746
3753,2019-03-07,Lil Nas X,293586
3754,2019-03-07,James Blake,1134383
3755,2019-03-07,The Ringer NBA Show,1950705
3756,2019-03-07,Conan O’Brien Needs A Friend,2402815
3757,2019-03-07,The Lowe Post,2939167
3758,2019-03-07,Skinshape,4394107
3759,2019-03-08,Hippo Campus,896
3760,2019-03-08,Eagle-Eye Cherry,1685
3761,2019-03-08,Sure Sure,5695
3762,2019-03-08,Freestyle,9280
3763,2019-03-08,Brave Baby,86835
3764,2019-03-08,Local Natives,102698
3765,2019-03-08,Matt Duncan,122773
3766,2019-03-08,Moon Taxi,202581
3767,2019-03-08,Curtis Harding,203480
3768,2019-03-08,Childish Gambino,210673
3769,2019-03-08,2 Chainz,213610
3770,2019-03-08,Glass Animals,222421
3771,2019-03-08,Young the Giant,235800
3772,2019-03-08,James Blake,236043
3773,2019-03-08,Anderson .Paak,548698
3774,2019-03-08,Radiohead,1724621
3775,2019-03-08,The Ringer NBA Show,2278482
3776,2019-03-08,Pardon My Take,3514577
3777,2019-03-09,Flamingosis,506
3778,2019-03-09,Foreigner,766
3779,2019-03-09,Portugal. The Man,859
3780,2019-03-09,Cage The Elephant,998
3781,2019-03-09,Allen Stone,1068
3782,2019-03-09,Curtis Harding,1091
3783,2019-03-09,Kodaline,1151
3784,2019-03-09,Post Malone,1450
3785,2019-03-09,KALEO,1602
3786,2019-03-09,Royal Blood,1602
3787,2019-03-09,Lost Triibe,1706
3788,2019-03-09,The Polarity,3605
3789,2019-03-09,Joywave,3691
3790,2019-03-09,Dreamer Boy,4138
3791,2019-03-09,Rex Orange County,4842
3792,2019-03-09,Danny Dwyer,10517
3793,2019-03-09,Kacey Musgraves,10850
3794,2019-03-09,Sure Sure,11648
3795,2019-03-09,Gabriel Garzón-Montano,59280
3796,2019-03-09,Meek Mill,59907
3797,2019-03-09,2 Chainz,81823
3798,2019-03-09,Pusha T,110131
3799,2019-03-09,Lil Nas X,113005
3800,2019-03-09,Vince Staples,116472
3801,2019-03-09,Lil Baby,135654
3802,2019-03-09,Hippo Campus,159056
3803,2019-03-09,Electric Guest,166200
3804,2019-03-09,Local Natives,176413
3805,2019-03-09,The Black Keys,184272
3806,2019-03-09,Young the Giant,220322
3807,2019-03-09,21 Savage,235232
3808,2019-03-09,Tim Atlas,237480
3809,2019-03-09,Coldplay,249666
3810,2019-03-09,Big Data,280426
3811,2019-03-09,Childish Gambino,297404
3812,2019-03-09,Drake,318676
3813,2019-03-09,"Tyler, The Creator",409231
3814,2019-03-09,Anderson .Paak,443100
3815,2019-03-09,Justin Timberlake,448533
3816,2019-03-09,Nothing But Thieves,463453
3817,2019-03-09,Inside Conan: An Important Hollywood Podcast,1563909
3818,2019-03-09,Travis Scott,1651026
3819,2019-03-09,The Ringer NBA Show,2988004
3820,2019-03-10,Broken Bells,696
3821,2019-03-10,Hippo Campus,789
3822,2019-03-10,Lewis Del Mar,1068
3823,2019-03-10,Generationals,1137
3824,2019-03-10,Spoon,1253
3825,2019-03-10,Sir Sly,1671
3826,2019-03-10,Moon Taxi,2484
3827,2019-03-10,My Morning Jacket,4017
3828,2019-03-10,BROCKHAMPTON,4522
3829,2019-03-10,BADBADNOTGOOD,6048
3830,2019-03-10,Fall Out Boy,8224
3831,2019-03-10,Conan O’Brien Needs A Friend,133209
3832,2019-03-10,Travis Scott,140309
3833,2019-03-10,Joywave,142965
3834,2019-03-10,Electric Guest,254340
3835,2019-03-10,Young the Giant,254611
3836,2019-03-10,Glass Animals,542828
3837,2019-03-10,The Arcs,565039
3838,2019-03-10,Inside Conan: An Important Hollywood Podcast,1050022
3839,2019-03-10,James Blake,1116752
3840,2019-03-10,Phony Ppl,1791190
3841,2019-03-10,A$AP Rocky,1936725
3842,2019-03-10,The Bill Simmons Podcast,4564970
3843,2019-03-10,Skinshape,7552430
3844,2019-03-11,CRX,1033
3845,2019-03-11,Joywave,1277
3846,2019-03-11,The Arcs,3808
3847,2019-03-11,BROCKHAMPTON,5932
3848,2019-03-11,Young Thug,12445
3849,2019-03-11,Vangelis,13909
3850,2019-03-11,ScHoolboy Q,14636
3851,2019-03-11,Kasabian,29512
3852,2019-03-11,Meek Mill,98545
3853,2019-03-11,Mort Stevens And His Orchestra,105265
3854,2019-03-11,Young the Giant,144891
3855,2019-03-11,Lil Nas X,163562
3856,2019-03-11,A$AP Ferg,189242
3857,2019-03-11,Drake,235586
3858,2019-03-11,Kanye West,284488
3859,2019-03-11,Nothing But Thieves,314312
3860,2019-03-11,"Tyler, The Creator",391232
3861,2019-03-11,Pusha T,438762
3862,2019-03-11,Travis Scott,1025305
3863,2019-03-11,A$AP Rocky,1237853
3864,2019-03-11,The Ringer NBA Show,3188845
3865,2019-03-11,Conan O’Brien Needs A Friend,3518878
3866,2019-03-11,Skinshape,5131956
3867,2019-03-11,Pardon My Take,5389965
3868,2019-03-11,Armchair Expert with Dax Shepard,6486756
3869,2019-03-12,Arctic Monkeys,684
3870,2019-03-12,Meek Mill,2147
3871,2019-03-12,Bas,2287
3872,2019-03-12,ZZ Ward,3861
3873,2019-03-12,The Dip,4677
3874,2019-03-12,Pink Floyd,5050
3875,2019-03-12,Future,10773
3876,2019-03-12,WebsterX,27422
3877,2019-03-12,Jack Harlow,31285
3878,2019-03-12,Portugal. The Man,44199
3879,2019-03-12,D33J,53638
3880,2019-03-12,"Albert Hammond, Jr.",61212
3881,2019-03-12,Big Sean,68562
3882,2019-03-12,Unknown Mortal Orchestra,82001
3883,2019-03-12,The Arcs,86842
3884,2019-03-12,Lil Nas X,98133
3885,2019-03-12,Everlast,111142
3886,2019-03-12,Skinshape,123598
3887,2019-03-12,The Roots,217002
3888,2019-03-12,Dan Auerbach,226200
3889,2019-03-12,Quavo,236947
3890,2019-03-12,Travis Scott,276646
3891,2019-03-12,Lord Huron,362333
3892,2019-03-12,Curtis Harding,477360
3893,2019-03-12,A$AP Rocky,579146
3894,2019-03-12,ScHoolboy Q,1938662
3895,2019-03-12,The Ringer NBA Show,3149847
3896,2019-03-12,Armchair Expert with Dax Shepard,4721221
3897,2019-03-13,Meek Mill,534
3898,2019-03-13,KALEO,766
3899,2019-03-13,Shaman's Harvest,975
3900,2019-03-13,Mötley Crüe,1021
3901,2019-03-13,Royal Blood,1718
3902,2019-03-13,Fat Night,3594
3903,2019-03-13,St. Paul & The Broken Bones,17658
3904,2019-03-13,A$AP Rocky,42580
3905,2019-03-13,LeVeon Bell,46730
3906,2019-03-13,Portugal. The Man,50698
3907,2019-03-13,Pusha T,59280
3908,2019-03-13,The Arcs,103143
3909,2019-03-13,"Tyler, The Creator",142175
3910,2019-03-13,The Black Keys,194465
3911,2019-03-13,Nothing But Thieves,202913
3912,2019-03-13,Joywave,206320
3913,2019-03-13,Young the Giant,220813
3914,2019-03-13,Lenny Kravitz,221332
3915,2019-03-13,Lil Nas X,224877
3916,2019-03-13,ScHoolboy Q,308775
3917,2019-03-13,The Ringer NFL Show,668607
3918,2019-03-13,Pardon My Take,6059854
3919,2019-03-13,The Bill Simmons Podcast,6309913
3920,2019-03-14,Nothing But Thieves,938
3921,2019-03-14,The Strokes,1770
3922,2019-03-14,Portugal. The Man,2133
3923,2019-03-14,Fruit Bats,8359
3924,2019-03-14,The Ringer NFL Show,14767
3925,2019-03-14,KALEO,19385
3926,2019-03-14,Anderson .Paak,91486
3927,2019-03-14,Curtis Harding,118328
3928,2019-03-14,A$AP Rocky,158824
3929,2019-03-14,The Blue Stones,200800
3930,2019-03-14,Barns Courtney,238493
3931,2019-03-14,CRX,245760
3932,2019-03-14,The Roots,261826
3933,2019-03-14,The Rolling Stones,270773
3934,2019-03-14,Reply All,1041809
3935,2019-03-14,ScHoolboy Q,2253612
3936,2019-03-14,The Ringer NBA Show,2918144
3937,2019-03-14,Pardon My Take,4330922
3938,2019-03-14,Armchair Expert with Dax Shepard,6091873
3939,2019-03-15,The Ringer NBA Show,886003
3940,2019-03-15,Pardon My Take,5264649
3941,2019-03-16,Frank Ocean,661
3942,2019-03-16,Father John Misty,832
3943,2019-03-16,bLAck pARty,832
3944,2019-03-16,Nico Yaryan,874
3945,2019-03-16,The Internet,952
3946,2019-03-16,Shy Lennox,975
3947,2019-03-16,The Revivalists,1002
3948,2019-03-16,Spooky Mansion,1066
3949,2019-03-16,Matt Corby,1486
3950,2019-03-16,Charlotte Day Wilson,1718
3951,2019-03-16,Choker,1718
3952,2019-03-16,Elujay,2112
3953,2019-03-16,Bruno Major,2159
3954,2019-03-16,Masego,3738
3955,2019-03-16,SiR,6201
3956,2019-03-16,A$AP Rocky,11726
3957,2019-03-16,Skinshape,13742
3958,2019-03-16,Theophilus London,47551
3959,2019-03-16,Rex Orange County,59387
3960,2019-03-16,2 Chainz,73653
3961,2019-03-16,Lil Nas X,87864
3962,2019-03-16,Quinn XCII,99634
3963,2019-03-16,Justice Der,118932
3964,2019-03-16,Coldplay,130282
3965,2019-03-16,Electric Guest,166200
3966,2019-03-16,ScHoolboy Q,169060
3967,2019-03-16,ODIE,170270
3968,2019-03-16,Vacationer,173375
3969,2019-03-16,Sublime,185278
3970,2019-03-16,The Arcs,192040
3971,2019-03-16,James Blake,193600
3972,2019-03-16,Kacey Musgraves,198453
3973,2019-03-16,Reaper,211639
3974,2019-03-16,Garden City Movement,224350
3975,2019-03-16,Lewis Del Mar,238400
3976,2019-03-16,Declan McKenna,252306
3977,2019-03-16,Hozier,259253
3978,2019-03-16,Local Natives,290986
3979,2019-03-16,Red Hot Chili Peppers,302000
3980,2019-03-16,Lord Huron,362333
3981,2019-03-16,Glass Animals,532242
3982,2019-03-16,The Bill Simmons Podcast,1331339
3983,2019-03-16,The Ringer NBA Show,2074449
3984,2019-03-16,Inside Conan: An Important Hollywood Podcast,2990570
3985,2019-03-16,Armchair Expert with Dax Shepard,7174275
3986,2019-03-17,2 Chainz,4388
3987,2019-03-17,Matt Corby,5294
3988,2019-03-17,ScHoolboy Q,106997
3989,2019-03-17,Lil Nas X,109458
3990,2019-03-17,Reply All,615096
3991,2019-03-17,The Lowe Post,1145625
3992,2019-03-17,Armchair Expert with Dax Shepard,8115211
3993,2019-03-18,Anderson .Paak,1045
3994,2019-03-18,Comethazine,76255
3995,2019-03-18,Lil Nas X,94613
3996,2019-03-18,ScHoolboy Q,184682
3997,2019-03-18,Pardon My Take,2142406
3998,2019-03-18,Conan O’Brien Needs A Friend,3837477
3999,2019-03-19,Hozier,6143
4000,2019-03-19,ScHoolboy Q,7755
4001,2019-03-19,Pardon My Take,3873743
4002,2019-03-19,The Bill Simmons Podcast,4884197
4003,2019-03-20,ScHoolboy Q,296493
4004,2019-03-20,The Lowe Post,327587
4005,2019-03-20,Hozier,529619
4006,2019-03-20,Travis Scott,837262
4007,2019-03-20,Armchair Expert with Dax Shepard,2297614
4008,2019-03-20,The Bill Simmons Podcast,2867831
4009,2019-03-20,Pardon My Take,4486629
