,date,artistName,trackName,msPlayed,weekday
6897,2019-04-12,The Full 48,"Kirk Goldsberry on the 3-Point Revolution, Giannis for MVP, and the All-NBA Ballot",404652,Friday
6898,2019-04-12,The Lowe Post,Eight-By-Eight,1266446,Friday
6899,2019-04-12,The Ringer NBA Show,The NBA Playoff Brackets Are Set | Group Chat,1920994,Friday
6900,2019-04-12,Unknown Artist,Unknown Track,145256,Friday
6901,2019-04-12,Unocompac,Let It Fly,208575,Friday
6902,2019-04-13,6LACK,Loaded Gun,24775,Saturday
6903,2019-04-13,Anderson .Paak,Winners Circle,5519,Saturday
6904,2019-04-13,Anderson .Paak,What Can We Do? (feat. Nate Dogg),62406,Saturday
6905,2019-04-13,Anderson .Paak,Make It Better (feat. Smokey Robinson),219332,Saturday
6906,2019-04-13,Anderson .Paak,Come Home (feat. André 3000),792311,Saturday
6907,2019-04-13,Ludacris,Money Maker,51548,Saturday
6908,2019-04-13,The Full 48,"Kirk Goldsberry on the 3-Point Revolution, Giannis for MVP, and the All-NBA Ballot",1226488,Saturday
6909,2019-04-13,The Lowe Post,Mega Hoops Playoff Podcast,1595048,Saturday
6910,2019-04-13,Unocompac,Let It Fly,174196,Saturday
6911,2019-04-14,Anderson .Paak,Yada Yada,81550,Sunday
6912,2019-04-14,Anderson .Paak,Good Heels (feat. Jazmine Sullivan),98249,Sunday
6913,2019-04-14,Anderson .Paak,Chosen One (feat. Sonyae Elise),124452,Sunday
6914,2019-04-14,Anderson .Paak,Twilight,196221,Sunday
6915,2019-04-14,Anderson .Paak,King James,197963,Sunday
6916,2019-04-14,Anderson .Paak,Winners Circle,209237,Sunday
6917,2019-04-14,Anderson .Paak,Jet Black (feat. Brandy),211744,Sunday
6918,2019-04-14,Anderson .Paak,Come Home (feat. André 3000),786891,Sunday
6919,2019-04-14,The Full 48,"Kirk Goldsberry on the 3-Point Revolution, Giannis for MVP, and the All-NBA Ballot",2094404,Sunday
6920,2019-04-15,Anderson .Paak,Winners Circle,1393,Monday
6921,2019-04-15,Anderson .Paak,Reachin' 2 Much (feat. Lalah Hathaway),4921,Monday
6922,2019-04-15,Anderson .Paak,Make It Better (feat. Smokey Robinson),9004,Monday
6923,2019-04-15,Anderson .Paak,King James,197963,Monday
6924,2019-04-15,Anderson .Paak,Come Home (feat. André 3000),1722474,Monday
6925,2019-04-15,Armchair Expert with Dax Shepard,Will Forte,809269,Monday
6926,2019-04-15,Conan O’Brien Needs A Friend,22. Patton Oswalt,4317051,Monday
6927,2019-04-15,Pardon My Take,Scott Van Pelt + Game Of Thrones S8E1 Recap (Big Cat watched all 7 seasons),1534991,Monday
6928,2019-04-15,The Bill Simmons Podcast,"Tiger Gets GOATy, 76ers Panic Watch, NBA Overreactions, and 'Game of Thrones' for Dummies with Ryen Russillo | The Bill Simmons Podcast",4222721,Monday
6929,2019-04-15,The Ringer NBA Show,Upset SZN: Game 1 Shockers and Not-So-Shockers | Heat Check,1795489,Monday
6930,2019-04-16,A$AP Rocky,Hun43rd,242746,Tuesday
6931,2019-04-16,Anderson .Paak,Good Heels (feat. Jazmine Sullivan),3227,Tuesday
6932,2019-04-16,Anderson .Paak,Reachin' 2 Much (feat. Lalah Hathaway),21418,Tuesday
6933,2019-04-16,Anderson .Paak,Twilight,50754,Tuesday
6934,2019-04-16,Anderson .Paak,Make It Better (feat. Smokey Robinson),148273,Tuesday
6935,2019-04-16,Anderson .Paak,What Can We Do? (feat. Nate Dogg),160341,Tuesday
6936,2019-04-16,Anderson .Paak,King James,395926,Tuesday
6937,2019-04-16,Anderson .Paak,Come Home (feat. André 3000),1335267,Tuesday
6938,2019-04-16,Armchair Expert with Dax Shepard,Mae Whitman,812466,Tuesday
6939,2019-04-16,Armchair Expert with Dax Shepard,Chelsea Handler,3844791,Tuesday
6940,2019-04-16,Armchair Expert with Dax Shepard,Will Forte,4747921,Tuesday
6941,2019-04-16,Dissect,"S4E1 - Tyler, The Creator: Flower Boy",2621995,Tuesday
6942,2019-04-16,KIDS SEE GHOSTS,4th Dimension,696,Tuesday
6943,2019-04-16,The Lowe Post,Richard Jefferson,14001,Tuesday
6944,2019-04-16,The Ringer NBA Show,The Warriors Blew a 31-Point Lead | The Mismatch,557,Tuesday
6945,2019-04-16,Unocompac,Game,21927,Tuesday
6946,2019-04-16,Unocompac,Let It Fly,679578,Tuesday
6947,2019-04-16,Vance Joy,Saturday Sun,511,Tuesday
6948,2019-04-17,Anderson .Paak,King James,60135,Wednesday
6949,2019-04-17,Anderson .Paak,Come Home (feat. André 3000),266812,Wednesday
6950,2019-04-17,Armchair Expert with Dax Shepard,Mae Whitman,1496039,Wednesday
6951,2019-04-17,Armchair Expert with Dax Shepard,Chelsea Handler,1767596,Wednesday
6952,2019-04-17,Pardon My Take,Drew Brees + The Warriors Are Dead (Probably Not),4107823,Wednesday
6953,2019-04-17,The Lowe Post,Richard Jefferson,2108625,Wednesday
6954,2019-04-18,Anderson .Paak,The Bird,703,Thursday
6955,2019-04-18,Anderson .Paak,What Can We Do? (feat. Nate Dogg),5038,Thursday
6956,2019-04-18,Andrew Bird,Roma Fade,1600,Thursday
6957,2019-04-18,Armchair Expert with Dax Shepard,Mae Whitman,3110453,Thursday
6958,2019-04-18,Armchair Expert with Dax Shepard,Seth Meyers,3848721,Thursday
6959,2019-04-18,Armchair Expert with Dax Shepard,Josh Hutcherson,4798463,Thursday
6960,2019-04-18,Capital Cities,Farrah Fawcett Hair,2090,Thursday
6961,2019-04-18,Childish Gambino,I. Pink Toes,1207,Thursday
6962,2019-04-18,Childish Gambino,Summertime Magic,2133,Thursday
6963,2019-04-18,Childish Gambino,"III. Telegraph Ave. (""Oakland"" by Lloyd)",3436,Thursday
6964,2019-04-18,Coast Modern,Animals,5930,Thursday
6965,2019-04-18,Coldplay,Lost+ (with Jay-Z),895,Thursday
6966,2019-04-18,Curtis Harding,Keep On Shining,2005,Thursday
6967,2019-04-18,Death Cab for Cutie,Soul Meets Body,100181,Thursday
6968,2019-04-18,Donnie Trumpet & The Social Experiment,Sunday Candy,1429,Thursday
6969,2019-04-18,Dreamer Boy,Orange Girl,789,Thursday
6970,2019-04-18,Electric Guest,Back On Me,108799,Thursday
6971,2019-04-18,Floyd Fuji,Drama,789,Thursday
6972,2019-04-18,Frank Ocean,Pink + White,176874,Thursday
6973,2019-04-18,Frank Ocean,Biking,277520,Thursday
6974,2019-04-18,Gabriel Garzón-Montano,Sour Mango,1472,Thursday
6975,2019-04-18,Hippo Campus,Way It Goes,768,Thursday
6976,2019-04-18,ISLAND,Try,1663,Thursday
6977,2019-04-18,JP Cooper,She's On My Mind,4842,Thursday
6978,2019-04-18,Jason Mraz,Curbside Prophet,1536,Thursday
6979,2019-04-18,Jungle,Cherry,16166,Thursday
6980,2019-04-18,Kodaline,Hide and Seek,3306,Thursday
6981,2019-04-18,Local Natives,Sun Hands,768,Thursday
6982,2019-04-18,Local Natives,Coins,3604,Thursday
6983,2019-04-18,Local Natives,Jellyfish,5397,Thursday
6984,2019-04-18,Lupe Fiasco,Mural,1365,Thursday
6985,2019-04-18,Matt Corby,All That I See,831,Thursday
6986,2019-04-18,Matt Duncan,Tell You What I Know,8895,Thursday
6987,2019-04-18,Moods,Love Is Real,917,Thursday
6988,2019-04-18,Mt. Joy,Bigfoot,789,Thursday
6989,2019-04-18,Mt. Joy,Sheep,1577,Thursday
6990,2019-04-18,Orion Sun,Antidote,1045,Thursday
6991,2019-04-18,Portugal. The Man,The Dead Dog,789,Thursday
6992,2019-04-18,Red Hot Chili Peppers,Scar Tissue,831,Thursday
6993,2019-04-18,Rex Orange County,Uno,812,Thursday
6994,2019-04-18,Rex Orange County,Sunflower,2154,Thursday
6995,2019-04-18,ScHoolboy Q,Numb Numb Juice,593020,Thursday
6996,2019-04-18,Steve Lacy,Some,94654,Thursday
6997,2019-04-18,Still Woozy,Goodie Bag,743,Thursday
6998,2019-04-18,Sublime,What I Got,1280,Thursday
6999,2019-04-18,The Bill Simmons Podcast,Bad Warriors Omens and Trevor Noah's First BS Interview | The Bill Simmons Podcast,1499891,Thursday
7000,2019-04-18,The Fray,Maps,200994,Thursday
7001,2019-04-18,The Full 48,Game of Zones creators The Malamut Brothers,4294322,Thursday
7002,2019-04-18,The Lagoons,California,1237,Thursday
7003,2019-04-18,The Palms,Ghost-Land,874,Thursday
7004,2019-04-18,The Ringer NBA Show,The Nuggets' Comeback Might’ve Saved Their Season | The Corner 3,521642,Thursday
7005,2019-04-18,Unknown Artist,Unknown Track,960,Thursday
7006,2019-04-18,Vance Joy,One Of These Days,938,Thursday
7007,2019-04-18,William Bolton,Dream at Night (feat. Dillon Ashton),1194,Thursday
7008,2019-04-19,Armchair Expert with Dax Shepard,Josh Hutcherson,2712224,Friday
7009,2019-04-19,Armchair Expert with Dax Shepard,Mila Kunis,4050956,Friday
7010,2019-04-20,Armchair Expert with Dax Shepard,Mila Kunis,3351308,Saturday
7011,2019-04-20,The Full 48,"Richard Jefferson on LeBron, Steph, KD, Russell Westbrook, and the Lakers",1156864,Saturday
7012,2019-04-21,Anderson .Paak,What Can We Do? (feat. Nate Dogg),1300,Sunday
7013,2019-04-21,Armchair Expert with Dax Shepard,Josh Duhamel,15487,Sunday
7014,2019-04-21,Armchair Expert with Dax Shepard,Best of Year One,3038005,Sunday
7015,2019-04-21,Armchair Expert with Dax Shepard,Anna Faris,5199462,Sunday
7016,2019-04-21,Armchair Expert with Dax Shepard,Seth Green,5589376,Sunday
7017,2019-04-21,Armchair Expert with Dax Shepard,Jake Johnson,6233964,Sunday
7018,2019-04-21,Coast Modern,Going Down,952,Sunday
7019,2019-04-21,Cosmo Pyke,Chronic Sunshine,1834,Sunday
7020,2019-04-21,Steve Lacy,Dark Red,141664,Sunday
7021,2019-04-21,Sublime,What I Got,673,Sunday
7022,2019-04-21,Sure Sure,Warm Animal,650,Sunday
7023,2019-04-22,Armchair Expert with Dax Shepard,Adam Pally,2197,Monday
7024,2019-04-22,Armchair Expert with Dax Shepard,Gwyneth Paltrow,3029,Monday
7025,2019-04-22,Armchair Expert with Dax Shepard,Best of Year One,3564902,Monday
7026,2019-04-22,Armchair Expert with Dax Shepard,Josh Duhamel,4824041,Monday
7027,2019-04-22,Armchair Expert with Dax Shepard,Jay Leno,5375593,Monday
7028,2019-04-22,Conan O’Brien Needs A Friend,23. Tig Notaro,2221392,Monday
7029,2019-04-22,The Full 48,"Richard Jefferson on LeBron, Steph, KD, Russell Westbrook, and the Lakers",2817181,Monday
7030,2019-04-23,Anderson .Paak,Celebrate,1068,Tuesday
7031,2019-04-23,Anderson .Paak,Make It Better (feat. Smokey Robinson),1922,Tuesday
7032,2019-04-23,Anderson .Paak,The Chase (feat. Kadhja Bonet),11842,Tuesday
7033,2019-04-23,Anderson .Paak,Come Home (feat. André 3000),428028,Tuesday
7034,2019-04-23,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Scott Harrison,5929458,Tuesday
7035,2019-04-23,Dissect,"S4E2 - Foreword by Tyler, the Creator",1919395,Tuesday
7036,2019-04-23,Electric Guest,Control,1068,Tuesday
7037,2019-04-23,Gabriel Garzón-Montano,Fruitflies,305737,Tuesday
7038,2019-04-23,Local Natives,Café Amarillo,11238,Tuesday
7039,2019-04-23,ScHoolboy Q,Numb Numb Juice,274980,Tuesday
7040,2019-04-23,St. Paul & The Broken Bones,Flow with It (You Got Me Feeling Like),650,Tuesday
7041,2019-04-23,The Bill Simmons Podcast,"Dame vs. Russ, Harden vs. KD, The Boston Slam, Surly Press Conferences and Throne Game with Ryen Russillo | The Bill Simmons Podcast",5446866,Tuesday
7042,2019-04-23,Unocompac,Let It Fly,349724,Tuesday
7043,2019-04-24,Anderson .Paak,What Can We Do? (feat. Nate Dogg),14141,Wednesday
7044,2019-04-24,Anderson .Paak,Make It Better (feat. Smokey Robinson),56635,Wednesday
7045,2019-04-24,Anderson .Paak,Come Home (feat. André 3000),799792,Wednesday
7046,2019-04-24,Armchair Expert with Dax Shepard,Sean Hayes,5345336,Wednesday
7047,2019-04-24,Pardon My Take,Todd McShay and Mel Kiper Talking NFL Draft,4266430,Wednesday
7048,2019-04-24,ScHoolboy Q,CrasH,161493,Wednesday
7049,2019-04-25,Anderson .Paak,Make It Better (feat. Smokey Robinson),388145,Thursday
7050,2019-04-25,Anderson .Paak,Come Home (feat. André 3000),800436,Thursday
7051,2019-04-25,Armchair Expert with Dax Shepard,Sean Hayes,2879,Thursday
7052,2019-04-25,Armchair Expert with Dax Shepard,Pete Wentz,4603467,Thursday
7053,2019-04-25,ScHoolboy Q,Gang Gang,4629,Thursday
7054,2019-04-25,ScHoolboy Q,Numb Numb Juice,555591,Thursday
7055,2019-04-26,Anderson .Paak,Good Heels (feat. Jazmine Sullivan),126704,Friday
7056,2019-04-26,Anderson .Paak,King James,197963,Friday
7057,2019-04-26,Anderson .Paak,Reachin' 2 Much (feat. Lalah Hathaway),198810,Friday
7058,2019-04-26,Anderson .Paak,Jet Black (feat. Brandy),209291,Friday
7059,2019-04-26,Anderson .Paak,Winners Circle,210090,Friday
7060,2019-04-26,Anderson .Paak,Make It Better (feat. Smokey Robinson),228179,Friday
7061,2019-04-26,Anderson .Paak,Chosen One (feat. Sonyae Elise),246926,Friday
7062,2019-04-26,Anderson .Paak,What Can We Do? (feat. Nate Dogg),352072,Friday
7063,2019-04-26,Anderson .Paak,Twilight,392442,Friday
7064,2019-04-26,Anderson .Paak,Yada Yada,463622,Friday
7065,2019-04-26,Anderson .Paak,Come Home (feat. André 3000),1021406,Friday
7066,2019-04-26,Armchair Expert with Dax Shepard,Gwyneth Paltrow,10005,Friday
7067,2019-04-26,Armchair Expert with Dax Shepard,Pete Wentz,2051957,Friday
7068,2019-04-26,Coast Modern,Tiny Umbrella,960,Friday
7069,2019-04-26,Flipturn,Chicago,5056,Friday
7070,2019-04-26,Hippo Campus,Vines,3328,Friday
7071,2019-04-26,Lotus ,Sodium Vapor,1258,Friday
7072,2019-04-26,Moon Taxi,Morocco,208053,Friday
7073,2019-04-26,My Morning Jacket,Gideon,136043,Friday
7074,2019-04-26,Pardon My Take,"Coach Jeff Fisher, NFL Draft, Game Of Thrones Dumb Theories",5000084,Friday
7075,2019-04-26,ScHoolboy Q,Drunk (feat. 6LACK),29552,Friday
7076,2019-04-26,ScHoolboy Q,Water (feat. Lil Baby),92111,Friday
7077,2019-04-26,ScHoolboy Q,Dangerous (feat. Kid Cudi),95606,Friday
7078,2019-04-26,ScHoolboy Q,Lies (feat. Ty Dolla $ign & YG),122474,Friday
7079,2019-04-26,ScHoolboy Q,Attention,141641,Friday
7080,2019-04-26,ScHoolboy Q,Gang Gang,143684,Friday
7081,2019-04-26,ScHoolboy Q,CrasH,161480,Friday
7082,2019-04-26,ScHoolboy Q,Tales,173280,Friday
7083,2019-04-26,ScHoolboy Q,Black Folk,178072,Friday
7084,2019-04-26,ScHoolboy Q,Numb Numb Juice,179231,Friday
7085,2019-04-26,ScHoolboy Q,CHopstix (feat. Travis Scott),180453,Friday
7086,2019-04-26,ScHoolboy Q,Floating (feat. 21 Savage),182992,Friday
7087,2019-04-26,ScHoolboy Q,Die Wit Em,189120,Friday
7088,2019-04-26,ScHoolboy Q,5200,2240326,Friday
7089,2019-04-27,A$AP Rocky,"Black Tux, White Collar",30502,Saturday
7090,2019-04-27,A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),154645,Saturday
7091,2019-04-27,A$AP Rocky,Hun43rd,1125045,Saturday
7092,2019-04-27,Anderson .Paak,Come Home (feat. André 3000),138069,Saturday
7093,2019-04-27,Armchair Expert with Dax Shepard,David Harbour,5418,Saturday
7094,2019-04-27,Armchair Expert with Dax Shepard,Gwyneth Paltrow,5078100,Saturday
7095,2019-04-27,Lil Nas X,Old Town Road,113013,Saturday
7096,2019-04-27,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,351884,Saturday
7097,2019-04-27,ScHoolboy Q,5200,330752,Saturday
7098,2019-04-28,A$AP Rocky,Hun43rd,1749,Sunday
7099,2019-04-28,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Sanjay Gupta,8618,Sunday
7100,2019-04-28,Armchair Expert with Dax Shepard,Will Forte,349170,Sunday
7101,2019-04-28,Armchair Expert with Dax Shepard,David Harbour,3478673,Sunday
7102,2019-04-28,Armchair Expert with Dax Shepard,Adam Pally,4918343,Sunday
7103,2019-04-28,Lil Nas X,Old Town Road,21804,Sunday
7104,2019-04-28,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,157066,Sunday
7105,2019-04-28,ScHoolboy Q,Attention,35345,Sunday
7106,2019-04-28,ScHoolboy Q,5200,220644,Sunday
7107,2019-04-29,Armchair Expert with Dax Shepard,David Harbour,2883302,Monday
7108,2019-04-29,Conan O’Brien Needs A Friend,23. Tig Notaro,25600,Monday
7109,2019-04-29,Conan O’Brien Needs A Friend,24. Robert Caro,3567629,Monday
7110,2019-04-29,Michael Abels,I Got 5 On It (Tethered Mix from US),104182,Monday
7111,2019-04-29,Pardon My Take,"NL MVP Christian Yelich, NBA Playoffs, S8E3 Game Of Thrones Recap",1684614,Monday
7112,2019-04-29,ScHoolboy Q,Numb Numb Juice,1875,Monday
7113,2019-04-29,ScHoolboy Q,CHopstix (feat. Travis Scott),7159,Monday
7114,2019-04-29,ScHoolboy Q,Drunk (feat. 6LACK),9287,Monday
7115,2019-04-29,ScHoolboy Q,Water (feat. Lil Baby),14058,Monday
7116,2019-04-29,ScHoolboy Q,Gang Gang,135493,Monday
7117,2019-04-29,ScHoolboy Q,Dangerous (feat. Kid Cudi),150613,Monday
7118,2019-04-29,ScHoolboy Q,CrasH,155946,Monday
7119,2019-04-29,ScHoolboy Q,Floating (feat. 21 Savage),183689,Monday
7120,2019-04-29,ScHoolboy Q,Die Wit Em,189120,Monday
7121,2019-04-29,ScHoolboy Q,5200,1060688,Monday
7122,2019-04-29,The Bill Simmons Podcast,"KD's Epic Run, NBA Super-Whiners, Fear the North, and Throne Game With Ryen Russillo | The Bill Simmons Podcast",4938147,Monday
7123,2019-04-29,YG,Stop Snitchin,29931,Monday
7124,2019-04-30,A$AP Rocky,Hun43rd,567034,Tuesday
7125,2019-04-30,Anderson .Paak,Put Me Thru,103338,Tuesday
7126,2019-04-30,Anderson .Paak,Come Home (feat. André 3000),266812,Tuesday
7127,2019-04-30,Armchair Expert with Dax Shepard,David Harbour,1260390,Tuesday
7128,2019-04-30,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Sanjay Gupta,3024550,Tuesday
7129,2019-04-30,Broken Bells,Control,185607,Tuesday
7130,2019-04-30,Choker,El Dorado,810,Tuesday
7131,2019-04-30,Dan Auerbach,King of a One Horse Town,226200,Tuesday
7132,2019-04-30,Dissect,"S4E3 - Where This Flower Blooms by Tyler, the Creator",1654009,Tuesday
7133,2019-04-30,Electric Guest,My Omen,4829,Tuesday
7134,2019-04-30,Fruit Bats,The Rock Doc,746,Tuesday
7135,2019-04-30,James Blake,Assume Form,928,Tuesday
7136,2019-04-30,James Blake,I'll Come Too,1219,Tuesday
7137,2019-04-30,James Blake,Can't Believe The Way We Flow,2045,Tuesday
7138,2019-04-30,James Blake,Are You In Love?,2917,Tuesday
7139,2019-04-30,James Blake,Power On,5620,Tuesday
7140,2019-04-30,James Blake,Lullaby For My Insomniac,11145,Tuesday
7141,2019-04-30,James Blake,Barefoot In The Park (feat. ROSALÍA),11565,Tuesday
7142,2019-04-30,James Blake,Don't Miss It,12157,Tuesday
7143,2019-04-30,James Blake,Tell Them (feat. Moses Sumney & Metro Boomin),208400,Tuesday
7144,2019-04-30,James Blake,Into The Red,258437,Tuesday
7145,2019-04-30,James Blake,Where's The Catch? (feat. André 3000),466571,Tuesday
7146,2019-04-30,James Blake,Mile High (feat. Travis Scott & Metro Boomin),577258,Tuesday
7147,2019-04-30,Kendrick Lamar,The Recipe - Bonus Track,1429,Tuesday
7148,2019-04-30,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,270727,Tuesday
7149,2019-04-30,Metro Boomin,Overdue (with Travis Scott),324210,Tuesday
7150,2019-04-30,Post Malone,Up There,194826,Tuesday
7151,2019-04-30,Quavo,RERUN (feat. Travis Scott),236947,Tuesday
7152,2019-04-30,ScHoolboy Q,Gang Gang,7337,Tuesday
7153,2019-04-30,ScHoolboy Q,Lies (feat. Ty Dolla $ign & YG),14651,Tuesday
7154,2019-04-30,ScHoolboy Q,Tales,36784,Tuesday
7155,2019-04-30,ScHoolboy Q,5200,321171,Tuesday
7156,2019-04-30,Sheck Wes,Wanted,243426,Tuesday
7157,2019-04-30,Skinshape,Summer,268857,Tuesday
7158,2019-04-30,Spooky Mansion,I'm the Moon,160000,Tuesday
7159,2019-04-30,Sublime,Doin' Time - Original Version,226432,Tuesday
7160,2019-04-30,Teyana Taylor,Issues/Hold On,185979,Tuesday
7161,2019-04-30,The Arcs,The Arc,232146,Tuesday
7162,2019-04-30,The Lowe Post,Kirk Goldsberry,1770698,Tuesday
7163,2019-04-30,The Palms,Levitate,229806,Tuesday
7164,2019-04-30,The Shins,New Slang,3437,Tuesday
7165,2019-04-30,Toro y Moi,High Living,259479,Tuesday
7166,2019-04-30,Travis Scott,YOSEMITE,273885,Tuesday
7167,2019-04-30,"Tyler, The Creator",See You Again (feat. Kali Uchis),1023,Tuesday
7168,2019-04-30,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),105429,Tuesday
7169,2019-04-30,Young the Giant,Apartment,1280,Tuesday
7170,2019-04-30,Young the Giant,Art Exhibit,34573,Tuesday
7171,2019-05-01,Armchair Expert with Dax Shepard,Stephen Merchant,379130,Wednesday
7172,2019-05-01,Beyoncé,6 Inch (feat. The Weeknd),821,Wednesday
7173,2019-05-01,Beyoncé,Love Drought,13770,Wednesday
7174,2019-05-01,Beyoncé,Formation,101344,Wednesday
7175,2019-05-01,Dissect,"S4E3 - Where This Flower Blooms by Tyler, the Creator",538401,Wednesday
7176,2019-05-01,Gucci Mane,Lemonade,145504,Wednesday
7177,2019-05-01,JD & The Straight Shot,The Great Divide,16341,Wednesday
7178,2019-05-01,James Blake,Tell Them (feat. Moses Sumney & Metro Boomin),905,Wednesday
7179,2019-05-01,James Blake,Mile High (feat. Travis Scott & Metro Boomin),61323,Wednesday
7180,2019-05-01,Pardon My Take,"Former VP Of The Spurs Kirk Goldsberry, Game 2 Rockets/Warriors, And Guys On Chicks",4235180,Wednesday
7181,2019-05-01,"Tyler, The Creator","Enjoy Right Now, Today",2955,Wednesday
7182,2019-05-01,"Tyler, The Creator",Treehome95,3946,Wednesday
7183,2019-05-01,"Tyler, The Creator",Trashwang,5141,Wednesday
7184,2019-05-01,"Tyler, The Creator",Garden Shed (feat. Estelle),15221,Wednesday
7185,2019-05-01,"Tyler, The Creator",Pothole (feat. Jaden Smith),77489,Wednesday
7186,2019-05-01,"Tyler, The Creator",November,225346,Wednesday
7187,2019-05-01,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),249653,Wednesday
7188,2019-05-02,A$AP Rocky,Hun43rd,240233,Thursday
7189,2019-05-02,Armchair Expert with Dax Shepard,Stephen Merchant,594895,Thursday
7190,2019-05-02,Dan Auerbach,King of a One Horse Town,453274,Thursday
7191,2019-05-02,Electric Guest,This Head I Hold,294983,Thursday
7192,2019-05-02,James Blake,I'll Come Too,2600,Thursday
7193,2019-05-02,James Blake,Lullaby For My Insomniac,6984,Thursday
