,date,artistName,trackName,msPlayed
5122,2019-02-23,Young Thug,Floyd Mayweather,2066
5123,2019-02-23,Young Thug,pick up the phone,7685
5124,2019-02-23,Young Thug,With Them,11284
5125,2019-02-23,Young the Giant,Art Exhibit,12863
5126,2019-02-23,Young the Giant,Superposition,234553
5127,2019-02-24,Anderson .Paak,The Dreamer (feat. Talib Kweli & Timan Family Choir),832
5128,2019-02-24,Anderson .Paak,The Bird,1429
5129,2019-02-24,Ariel Pink,Baby,70696
5130,2019-02-24,Calvin Harris,Slide (feat. Frank Ocean & Migos),2782
5131,2019-02-24,Childish Gambino,I. Pink Toes,94293
5132,2019-02-24,Curtis Harding,Beautiful People,202666
5133,2019-02-24,Curtis Harding,Where We Are - Edit,238680
5134,2019-02-24,Everlast,What It's Like,97365
5135,2019-02-24,Freakonomics Radio,How to Be Happy (Ep. 345 Rebroadcast),2209372
5136,2019-02-24,Freakonomics Radio,362. Why Is This Man Running for President?,2872730
5137,2019-02-24,Glass Animals,Poplar St,105514
5138,2019-02-24,Glass Animals,Season 2 Episode 3,210048
5139,2019-02-24,Glass Animals,Youth,230693
5140,2019-02-24,Kendrick Lamar,The Recipe - Bonus Track,1578
5141,2019-02-24,Leon Bridges,Beyond,35788
5142,2019-02-24,Lewis Del Mar,Wave(s),238400
5143,2019-02-24,Local Natives,Jellyfish,1301
5144,2019-02-24,Miguel,Sky Walker (feat. Travis Scott),96063
5145,2019-02-24,Moonchild,Cure,24565
5146,2019-02-24,Noirre,309,73258
5147,2019-02-24,Phony Ppl,Cookie Crumble.,257663
5148,2019-02-24,Reply All,#134 The Year of the Wallop,3648
5149,2019-02-24,Reply All,#105 At World's End,5930
5150,2019-02-24,Reply All,"#99 Black Hole, New Jersey",173055
5151,2019-02-24,Run The Jewels,Down (feat. Joi),1792
5152,2019-02-24,Run The Jewels,Legend Has It,33216
5153,2019-02-24,Shakey Graves,Only Son,32842
5154,2019-02-24,SiR,I Know,307967
5155,2019-02-24,Son Little,About A Flood,16490
5156,2019-02-24,St. Paul & The Broken Bones,Midnight on the Earth,223838
5157,2019-02-24,The Revivalists,Next To You,11626
5158,2019-02-24,Tim Atlas,Dive,2794
5159,2019-02-24,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),194933
5160,2019-02-25,21 Savage,Ocean Drive,1173
5161,2019-02-25,21 Savage,out for the night - part 2,190804
5162,2019-02-25,A$AP Rocky,Hun43rd,196160
5163,2019-02-25,A$AP Twelvyy,Child's Play,35796
5164,2019-02-25,Bakar,Small Town Girl,2734
5165,2019-02-25,Baro Sura,LAY U DOWN//SEXY,59477
5166,2019-02-25,Berhana,Wildin',25211
5167,2019-02-25,Childish Gambino,Freaks And Geeks,193365
5168,2019-02-25,Conan O’Brien Needs A Friend,15. Jeff Goldblum,4031039
5169,2019-02-25,Cory Young,Another Day,2197
5170,2019-02-25,Cro,no. 105,40961
5171,2019-02-25,Curtis Harding,Castaway,21316
5172,2019-02-25,Denzel Curry,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],39959
5173,2019-02-25,Derek Simpson,Nothing,107160
5174,2019-02-25,Drugdealer,The Real World,96219
5175,2019-02-25,East of Underground,I Love You,208701
5176,2019-02-25,Elovay,Say Anything,39735
5177,2019-02-25,FKJ,Is Magic Gone,18871
5178,2019-02-25,Far Caspian,Blue,455490
5179,2019-02-25,Francis and the Lights,Cruise,11454
5180,2019-02-25,Frank Ocean,Chanel,210461
5181,2019-02-25,Freestyle,Don't Stop the Rock,10005
5182,2019-02-25,Gabriel Garzón-Montano,Naeja,7616
5183,2019-02-25,Great Legs,It's Modelo Time,10282
5184,2019-02-25,Hippo Campus,Vines,2410
5185,2019-02-25,Huncho Jack,Saint,140792
5186,2019-02-25,ILLENIUM,With You (feat. Quinn XCII),186125
5187,2019-02-25,James Blake,Where's The Catch? (feat. André 3000),276000
5188,2019-02-25,James Tillman,And Then,2901
5189,2019-02-25,John Legend,Save Room,1023
5190,2019-02-25,Kanye West,Heard 'Em Say,185766
5191,2019-02-25,Kodak Black,ZEZE,1066
5192,2019-02-25,Kojaque,Eviction Notice,91881
5193,2019-02-25,Leon Bridges,Beyond,2218
5194,2019-02-25,Lil Baby,Drip Too Hard (Lil Baby & Gunna),96980
5195,2019-02-25,Lil Nas X,Old Town Road,6825
5196,2019-02-25,Lord Huron,Ancient Names (Part I),564115
5197,2019-02-25,Magic City Hippies,Hush,183676
5198,2019-02-25,Mars Today,Cool It,66687
5199,2019-02-25,Meek Mill,Going Bad (feat. Drake),1258
5200,2019-02-25,Meek Mill,B Boy (feat. Big Sean & A$AP Ferg),126931
5201,2019-02-25,Michael Kirby,Stay Awhile,4181
5202,2019-02-25,Michael Kirby,Smother,192469
5203,2019-02-25,Michael Seyer,I Feel Best When I'm Alone,22407
5204,2019-02-25,Mick Jenkins,Smoking Song (feat. BadBadNotGood),47881
5205,2019-02-25,Ne-Yo,Miss Independent,7360
5206,2019-02-25,Ne-Yo,Because Of You,50960
5207,2019-02-25,Noirre,309,298690
5208,2019-02-25,Phony Ppl,Before You Get a Boyfriend.,253028
5209,2019-02-25,Quavo,RERUN (feat. Travis Scott),236947
5210,2019-02-25,RMZ,Hometown,98844
5211,2019-02-25,RealLiveAnimals,More Than Friends,225605
5212,2019-02-25,Riff Raff,Dukes of Hazzzard,35896
5213,2019-02-25,Sampha,Blood on Me,246951
5214,2019-02-25,Sheck Wes,Wanted,5610
5215,2019-02-25,Solomonophonic,Welcome to Chilis,100635
5216,2019-02-25,Son Little,Mad About You,213946
5217,2019-02-25,Syd,Nothin to Somethin,7951
5218,2019-02-25,The Arcs,Searching the Blue,2090
5219,2019-02-25,The Arcs,Rosie (Ooh La La),262377
5220,2019-02-25,The Bill Simmons Podcast,"Bad Oscars Beats, Zion's Future, Lakers Chaos, and Kraft's Shame With Cousin Sal and Joe House | The Bill Simmons Podcast (Ep. 486)",4708906
5221,2019-02-25,The Flying Stars Of Brooklyn NY,My God Has A Telephone,30352
5222,2019-02-25,The Fray,48 to Go,115818
5223,2019-02-25,Unknown Artist,Unknown Track,1135944
5224,2019-02-25,Walker,It's Not (Her Eyes),199483
5225,2019-02-25,Wild Child,Rillo Talk,281639
5226,2019-02-25,Wildhood,Star Fucker,5770
5227,2019-02-25,Wings,She's My Baby - 1993 Digital Remaster,236482
5228,2019-02-25,X Ambassadors,Renegades,2261
5229,2019-02-25,Young the Giant,Panoramic Girl,12106
5230,2019-02-25,Young the Giant,Heat of the Summer,211386
5231,2019-02-25,Young the Giant,Art Exhibit,243640
5232,2019-02-25,¿Téo?,Thru My Hair,2581
5233,2019-02-26,A$AP Rocky,Sundress,5990
5234,2019-02-26,A$AP Rocky,Hun43rd,242746
5235,2019-02-26,"Albert Hammond, Jr.",Set to Attack,28932
5236,2019-02-26,Anderson .Paak,Room in Here (feat. The Game & Sonyae Elise),239173
5237,2019-02-26,Barns Courtney,Fire,3181
5238,2019-02-26,Benjamin Booker,Motivation,9380
5239,2019-02-26,Curtis Harding,Cruel World,8173
5240,2019-02-26,Curtis Harding,Where We Are - Edit,238680
5241,2019-02-26,Earl St. Clair,Criminal,6580
5242,2019-02-26,Electric Guest,Over,237440
5243,2019-02-26,Everlast,What It's Like,303133
5244,2019-02-26,Eyedress,Manila Ice,15371
5245,2019-02-26,Frank Sinatra,Bein' Green,60501
5246,2019-02-26,Freakonomics Radio,Extra: Mark Cuban Full Interview,2732447
5247,2019-02-26,Gabriel Garzón-Montano,Golden Wings,16927
5248,2019-02-26,Glass Animals,Pork Soda,56401
5249,2019-02-26,Hare Squead,100 Miles,39274
5250,2019-02-26,Kacey Musgraves,Slow Burn,23306
5251,2019-02-26,Kodak Black,ZEZE,64664
5252,2019-02-26,Kojaque,Eviction Notice,26354
5253,2019-02-26,Lil Baby,Drip Too Hard (Lil Baby & Gunna),120116
5254,2019-02-26,Matt Corby,Wrong Man,20245
5255,2019-02-26,Meek Mill,Going Bad (feat. Drake),180522
5256,2019-02-26,Modern Nomad,All I've Got,183657
5257,2019-02-26,Nothing But Thieves,Sorry,4295
5258,2019-02-26,Portugal. The Man,Purple Yellow Red and Blue,998
5259,2019-02-26,Quavo,RERUN (feat. Travis Scott),236947
5260,2019-02-26,Reply All,#136 The Founder,15829
5261,2019-02-26,Reverse,Breath,166760
5262,2019-02-26,Richard Swift,Broken Finger Blues,36629
5263,2019-02-26,Richard Swift,Lady Luck,73237
5264,2019-02-26,Riff Raff,Dukes of Hazzzard,123428
5265,2019-02-26,Serious Klein,Fly Love,11466
5266,2019-02-26,Skinshape,Shangri-La,57784
5267,2019-02-26,Skinshape,Live by the Day,106996
5268,2019-02-26,Skinshape,The Place Upstream,119338
5269,2019-02-26,Skinshape,Stabo,149230
5270,2019-02-26,Skinshape,Heartache,199409
5271,2019-02-26,Skinshape,Sunday Morning,208318
5272,2019-02-26,Skinshape,Old Days,216840
5273,2019-02-26,Skinshape,Mandala,249109
5274,2019-02-26,Skinshape,You Don't Love Me,259175
5275,2019-02-26,Skinshape,Oracolo,262265
5276,2019-02-26,Spoon,"The Beast and Dragon, Adored",94590
5277,2019-02-26,St. Paul & The Broken Bones,Concave,222841
5278,2019-02-26,St. Paul & The Broken Bones,Brain Matter,237480
5279,2019-02-26,The Bill Simmons Podcast,LeBron's Depressing Lakers Future and the Best Playoff Matchups With Ryen Russillo | The Bill Simmons Podcast (Ep. 487),5860964
5280,2019-02-26,The Fray,Love Don't Die,23382
5281,2019-02-26,The Palms,Levitate,79003
5282,2019-02-26,The Ringer NBA Show,"Are We In or Out on LeBron, Davis, Zion, Durant, Kyrie, and More? | Heat Check (Ep. 392)",3333759
5283,2019-02-26,The Ringer NBA Show,Are We Sure the Lakers Will Make the Playoffs? | The Mismatch (Ep. 393),3745042
5284,2019-02-26,Vance Joy,Red Eye,4821
5285,2019-02-26,Wilco,"Jesus, Etc.",1439
5286,2019-02-26,Young the Giant,Tightrope,853
5287,2019-02-26,Young the Giant,You + I,853
5288,2019-02-26,Young the Giant,Mirror Master,874
5289,2019-02-26,Young the Giant,Call Me Back,917
5290,2019-02-26,Young the Giant,Brother's Keeper,960
5291,2019-02-26,Young the Giant,Darkest Shade of Blue,960
5292,2019-02-26,Young the Giant,Oblivion,2410
5293,2019-02-26,Young the Giant,Simplify,3483
5294,2019-02-26,Young the Giant,Superposition,5253
5295,2019-02-26,Young the Giant,Panoramic Girl,8155
5296,2019-02-26,Young the Giant,Glory,198320
5297,2019-02-26,Young the Giant,Heat of the Summer,284129
5298,2019-02-26,ZZ Ward,If I Could Be Her,143592
5299,2019-02-26,tobi lou,Buff Baby,87381
5300,2019-02-27,2 Chainz,4 AM,882
5301,2019-02-27,21 Savage,Bank Account,1114
5302,2019-02-27,21 Savage,out for the night - part 2,235232
5303,2019-02-27,A$AP Ferg,Plain Jane,1114
5304,2019-02-27,A$AP Ferg,Yammy Gang (feat. A$AP Mob & Tatiana Paulino),21733
5305,2019-02-27,A$AP Rocky,Bad Company (feat. BlocBoy JB),2252
5306,2019-02-27,A$AP Rocky,Tony Tone,10863
5307,2019-02-27,A$AP Rocky,Gunz N Butter,213573
5308,2019-02-27,A$AP Twelvyy,Child's Play,134125
5309,2019-02-27,Anderson East,All On My Mind,224520
5310,2019-02-27,Big Sean,Paradise - Extended,835
5311,2019-02-27,Broken Bells,Vaporize,696
5312,2019-02-27,Charlotte Day Wilson,Nothing New,5514
5313,2019-02-27,Coldplay,Violet Hill,8359
5314,2019-02-27,Conan O’Brien Needs A Friend,11. Dana Carvey,68751
5315,2019-02-27,Curtis Harding,Beautiful People,1462
5316,2019-02-27,Curtis Harding,Where We Are - Edit,238680
5317,2019-02-27,Drake,Portland,789
5318,2019-02-27,Drake,Nonstop,238614
5319,2019-02-27,Everlast,What It's Like,3985
5320,2019-02-27,Fat Night,The Warmth,21770
5321,2019-02-27,Future,Mask Off,1044
5322,2019-02-27,Future,No Cap,1439
5323,2019-02-27,GoldLink,Rough Soul,17087
5324,2019-02-27,Huncho Jack,Saint,6803
5325,2019-02-27,Huncho Jack,Modern Slavery,148559
5326,2019-02-27,J. Cole,KOD,3007
5327,2019-02-27,Joywave,Somebody New,164162
5328,2019-02-27,Justin Timberlake,Supplies,3993
5329,2019-02-27,Kacey Musgraves,Happy & Sad,24828
5330,2019-02-27,Kacey Musgraves,Love Is A Wild Thing,50253
5331,2019-02-27,Kacey Musgraves,Mother,78186
5332,2019-02-27,Kacey Musgraves,Lonely Weekend,185131
5333,2019-02-27,Kacey Musgraves,Space Cowboy,216280
5334,2019-02-27,Kacey Musgraves,Butterflies,219053
5335,2019-02-27,Kacey Musgraves,"Oh, What A World",233266
5336,2019-02-27,Kacey Musgraves,Slow Burn,246133
5337,2019-02-27,Kllo,Candid,220786
5338,2019-02-27,Kodak Black,Up in Here,905
5339,2019-02-27,Kodak Black,Roll In Peace (feat. XXXTENTACION),2484
5340,2019-02-27,Leon Bridges,Beyond,55668
5341,2019-02-27,Lil Baby,Drip Too Hard (Lil Baby & Gunna),145542
5342,2019-02-27,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),1346
5343,2019-02-27,Meek Mill,Burn (feat. Big Sean),9177
5344,2019-02-27,Michael Kirby,Pass Go,9229
5345,2019-02-27,Michael Kirby,Love Came,164829
5346,2019-02-27,Michael Kirby,Smother,172300
5347,2019-02-27,Michael Kirby,"Sunshine, Don't Cry",218338
5348,2019-02-27,Michael Kirby,Stay Awhile,223312
5349,2019-02-27,Migos,Stir Fry,1207
5350,2019-02-27,Mirror Signal,One Day,5479
5351,2019-02-27,Nothing But Thieves,Wake Up Call,835
5352,2019-02-27,Nothing But Thieves,Hanging,2438
5353,2019-02-27,Nothing But Thieves,Get Better,28613
5354,2019-02-27,Nothing But Thieves,Number 13,153405
5355,2019-02-27,Nothing But Thieves,Itch,204613
5356,2019-02-27,Nothing But Thieves,You Know Me Too Well,466970
5357,2019-02-27,Phony Ppl,Way Too Far,1898
5358,2019-02-27,Playboi Carti,Magnolia,1764
5359,2019-02-27,Pusha T,If You Know You Know,204558
5360,2019-02-27,Quavo,RERUN (feat. Travis Scott),236947
5361,2019-02-27,Radiohead,The Numbers,1764
5362,2019-02-27,Santino Le Saint,Maria Don't Call Me,83057
5363,2019-02-27,SiR,War,1869
5364,2019-02-27,Son Little,ASAP,63619
5365,2019-02-27,Son Little,About A Flood,227241
5366,2019-02-27,Son Little,The Middle,227612
5367,2019-02-27,St. Paul & The Broken Bones,Concave,325672
5368,2019-02-27,The Black Keys,10 Lovers,2507
5369,2019-02-27,The Lowe Post,Joe Harris & Sarah Kustok,3699433
5370,2019-02-27,The Lowe Post,Zach Lowe & Lakers drama,3759539
5371,2019-02-27,Travis Scott,CAROUSEL,180182
5372,2019-02-27,"Tyler, The Creator",OKRA,301623
5373,2019-02-27,Young Thug,With Them,10240
5374,2019-02-27,Young the Giant,Jungle Youth,1230
5375,2019-02-27,Young the Giant,Heat of the Summer,4249
5376,2019-02-28,Alice Merton,Lash Out,998
5377,2019-02-28,Anderson .Paak,The Chase (feat. Kadhja Bonet),673
5378,2019-02-28,Anderson .Paak,Saviers Road,109460
5379,2019-02-28,Anderson .Paak,6 Summers,282986
5380,2019-02-28,Anderson .Paak,Cheers (feat. Q-Tip),406463
5381,2019-02-28,Broken Bells,The High Road,4574
5382,2019-02-28,Charlotte Day Wilson,Nothing New,3192
5383,2019-02-28,Choker,Brown Steel,1404
5384,2019-02-28,Coast Modern,Tiny Umbrella,1114
5385,2019-02-28,Curtis Harding,On And On,3923
5386,2019-02-28,Curtis Harding,Till The End,9450
5387,2019-02-28,Curtis Harding,I Need A Friend,39798
5388,2019-02-28,Curtis Harding,Go As You Are,238426
5389,2019-02-28,Curtis Harding,Where We Are - Edit,498815
5390,2019-02-28,Curtis Harding,Where We Are,521235
5391,2019-02-28,Darondo,Didn't I,3482
5392,2019-02-28,Davie,Testify - EP Version,97587
5393,2019-02-28,Earl St. Clair,Criminal,1184
5394,2019-02-28,Electric Guest,Awake,300866
5395,2019-02-28,Elujay,Starchild,3482
5396,2019-02-28,Fat Night,The Warmth,835
5397,2019-02-28,Gary Clark Jr.,Bright Lights,2577
5398,2019-02-28,Jason Mraz,Curbside Prophet,1044
5399,2019-02-28,John Mayer,Helpless,17457
5400,2019-02-28,Leon Bridges,Beyond,5983
5401,2019-02-28,Leon Bridges,Lions,168112
5402,2019-02-28,Local Natives,Jellyfish,1114
5403,2019-02-28,Local Natives,Sun Hands,1114
5404,2019-02-28,Masego,Tadow,6455
5405,2019-02-28,Matt Corby,Light My Dart Up,1300
5406,2019-02-28,Moon Taxi,Morocco,208053
5407,2019-02-28,More or Less: Behind the Stats,WS More or Less: When maths mistakes really matter,573195
5408,2019-02-28,Pardon My Take,Ryan Whitney And Dennis Rodman,3224931
5409,2019-02-28,Portugal. The Man,So Young,2368
5410,2019-02-28,Reply All,#134 The Year of the Wallop,664124
5411,2019-02-28,Santino Le Saint,Maria Don't Call Me,3575
5412,2019-02-28,Shy Lennox,Afterblunts,4260
5413,2019-02-28,SiR,War,1694
5414,2019-02-28,Skinshape,I Didn't Know,45801
5415,2019-02-28,Son Little,The River,274018
5416,2019-02-28,Sugar Ray,Every Morning,928
5417,2019-02-28,The Arcs,Rosie (Ooh La La),226413
5418,2019-02-28,The Bill Simmons Podcast,"The Jason Witten Error, Bryce's Big Deal and the Trump Zone With Bryan Curtis and Bill's Buddy JackO | The Bill Simmons Podcast",526373
5419,2019-02-28,The Black Keys,10 Lovers,30627
5420,2019-02-28,The Dave Brubeck Quartet,Take Five,5410
5421,2019-02-28,The Dip,Sure Don't Miss You,2646
5422,2019-02-28,The Fray,48 to Go,203993
5423,2019-02-28,The Record Company,Life To Fix,1021
5424,2019-02-28,The Shins,New Slang,5061
5425,2019-02-28,Tomás Tomás,Touch and Go,4133
5426,2019-02-28,Vance Joy,Saturday Sun,7941
5427,2019-02-28,Young the Giant,Glory,6189
5428,2019-02-28,ZZ Ward,Hold On,928
5429,2019-03-01,2 Chainz,High Top Versace (feat. Young Thug),1555
5430,2019-03-01,2 Chainz,Momma I Hit A Lick (feat. Kendrick Lamar),10181
5431,2019-03-01,2 Chainz,Whip (feat. Travis Scott),140608
5432,2019-03-01,Abhi The Nomad,Letter for God,359509
5433,2019-03-01,Allen Stone,American Privilege,853
5434,2019-03-01,Anderson .Paak,The Bird,217773
5435,2019-03-01,Andrew Bird,Roma Fade,94396
5436,2019-03-01,Arcade Fire,The Suburbs,69482
5437,2019-03-01,Blackstreet,No Diggity,1024
5438,2019-03-01,Broken Bells,The Ghost Inside,3136
5439,2019-03-01,Busdriver,Worlds to Run,938
5440,2019-03-01,Childish Gambino,Sober,981
5441,2019-03-01,Childish Gambino,I. Pink Toes,1237
5442,2019-03-01,Choker,El Dorado,2090
5443,2019-03-01,Coldplay,Strawberry Swing,960
5444,2019-03-01,Curtis Harding,Where We Are - Edit,172608
5445,2019-03-01,DJ Premier,My Space Baby,8341
5446,2019-03-01,Dave B,Dive,4544
5447,2019-03-01,Death Cab for Cutie,Soul Meets Body,229413
5448,2019-03-01,Declan McKenna,Brazil,661
5449,2019-03-01,Dreamer Boy,Falling for the Wrong One,4415
5450,2019-03-01,Durand Jones & The Indications,Morning in America,874
5451,2019-03-01,Electric Guest,This Head I Hold,175773
5452,2019-03-01,Everlast,What It's Like,230080
5453,2019-03-01,Floyd Fuji,Drama,1557
5454,2019-03-01,Frank Ocean,Pink + White,184516
5455,2019-03-01,GUM,Couldn't See Past My Ego,11979
5456,2019-03-01,Gabriel Garzón-Montano,Sour Mango,746
5457,2019-03-01,Gabriel Garzón-Montano,Golden Wings,1116
5458,2019-03-01,Gabriel Garzón-Montano,Fruitflies,5375
5459,2019-03-01,Ginger Root,Call It Home,1471
5460,2019-03-01,Glass Animals,Gooey,1344
5461,2019-03-01,Grizzly Bear,Two Weeks,2176
5462,2019-03-01,Hippo Campus,Bambi,853
5463,2019-03-01,Hippo Campus,Golden,938
5464,2019-03-01,Hippo Campus,Vacation,115715
5465,2019-03-01,Houndmouth,Sedona,62852
5466,2019-03-01,JP Cooper,She's On My Mind,853
5467,2019-03-01,John Mayer,Emoji of a Wave,178474
5468,2019-03-01,Kali Uchis,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",75477
5469,2019-03-01,Kanye West,Love Lockdown,108394
5470,2019-03-01,Kendrick Lamar,The Recipe - Bonus Track,353663
5471,2019-03-01,Kodaline,Hide and Seek,703
5472,2019-03-01,LEISURE,Money,19777
5473,2019-03-01,Lewis Del Mar,Wave(s),25066
5474,2019-03-01,Local Natives,Masters,682
5475,2019-03-01,Local Natives,Coins,1002
5476,2019-03-01,Lupe Fiasco,Mural,1066
5477,2019-03-01,Matt Corby,Elements,1151
5478,2019-03-01,Miike Snow,Longshot (7 Nights),810
5479,2019-03-01,Milo Greene,1957,106752
5480,2019-03-01,Moods,Love Is Real,1002
5481,2019-03-01,Moon Taxi,Run Right Back,1280
5482,2019-03-01,Mura Masa,Love$ick (feat. A$AP Rocky),938
5483,2019-03-01,Nico Yaryan,Just Tell Me,1045
5484,2019-03-01,Nothing But Thieves,Reset Me,6208
5485,2019-03-01,Portugal. The Man,The Dead Dog,1088
5486,2019-03-01,Real Estate,Darling,874
5487,2019-03-01,Red Hot Chili Peppers,Scar Tissue,33403
5488,2019-03-01,Red Hot Chili Peppers,Snow (Hey Oh),335066
5489,2019-03-01,Shawn Mendes,Stitches,206880
5490,2019-03-01,Steve Lacy,Some,1344
5491,2019-03-01,Sure Sure,Warm Animal,208853
5492,2019-03-01,TLC,Waterfalls,682
5493,2019-03-01,The Lagoons,California,2602
5494,2019-03-01,The Palms,Levitate,1023
5495,2019-03-01,The Polarity,Son of a Beach,172500
5496,2019-03-01,The Ringer NBA Show,How Many 3s Will Trae Young Be Shooting in 2029? | The Corner 3,3018
5497,2019-03-01,The Ringer NBA Show,Our NBA Potluck Dinner | Group Chat,3429974
5498,2019-03-01,Tim Atlas,Unwind,1450
5499,2019-03-01,Toro y Moi,High Living,1002
5500,2019-03-01,Unknown Artist,Unknown Track,1024
5501,2019-03-01,Vance Joy,Red Eye,746
5502,2019-03-01,Why These Coyotes,Dance Around the Fire,3583
5503,2019-03-02,Armchair Expert with Dax Shepard,Conan O'Brien,72661
5504,2019-03-02,Big Data,Dangerous (feat. Joywave),281407
5505,2019-03-02,Childish Gambino,Summertime Magic,19626
5506,2019-03-02,Coldplay,Talk,84202
5507,2019-03-02,Sublime,Santeria,661
5508,2019-03-02,Sugar Ray,Someday,119893
5509,2019-03-02,Toots & The Maytals,Country Road,205200
5510,2019-03-03,2 Chainz,NCAA,64255
5511,2019-03-03,2 Chainz,Whip (feat. Travis Scott),1488285
5512,2019-03-03,APRE,All Yours,86076
5513,2019-03-03,Anderson .Paak,Tints (feat. Kendrick Lamar),10175
5514,2019-03-03,Anderson .Paak,6 Summers,349658
5515,2019-03-03,Armchair Expert with Dax Shepard,Michael Peña,693747
5516,2019-03-03,Armchair Expert with Dax Shepard,Conan O'Brien,1135800
5517,2019-03-03,Armchair Expert with Dax Shepard,Jason Mantzoukas,7974932
5518,2019-03-03,Childish Gambino,II. Shadows,938
5519,2019-03-03,Conan O’Brien Needs A Friend,15. Jeff Goldblum,5126
5520,2019-03-03,Conan O’Brien Needs A Friend,BONUS: Introducing Inside Conan,333232
5521,2019-03-03,Dan Auerbach,King of a One Horse Town,1237
